"","metric","chr","pos","end","LOD","lod_thresh"
"19478","delta (RU) contr","chr13",39890385,39890385,0.0334240490686302,3.33409701168735
"19479","delta (RU) contr","chr13",40030516,40030516,0.0329714394826318,3.33409701168735
"19480","delta (RU) contr","chr13",40038773,40038773,0.0329714394824603,3.33409701168735
"19481","delta (RU) contr","chr13",40771645,40771645,0.0552886230799261,3.33409701168735
"19482","delta (RU) contr","chr13",40857840,40857840,0.0552888179812002,3.33409701168735
"19483","delta (RU) contr","chr13",41019924,41019924,0.0903324762917738,3.33409701168735
"19484","delta (RU) contr","chr13",42455738,42455738,0.0903325403717299,3.33409701168735
"19485","delta (RU) contr","chr13",42739440,42739440,0.0678602389765164,3.33409701168735
"19486","delta (RU) contr","chr13",45202912,45202912,0.0678601859056884,3.33409701168735
"19487","delta (RU) contr","chr13",45307605,45307605,0.0156685614004446,3.33409701168735
"19488","delta (RU) contr","chr13",45359288,45359288,0.00283466202816424,3.33409701168735
"19489","delta (RU) contr","chr13",45512992,45512992,0.00360510817571394,3.33409701168735
"19490","delta (RU) contr","chr13",45539146,45539146,0.00360511468190619,3.33409701168735
"19491","delta (RU) contr","chr13",45862144,45862144,0.000515659904733756,3.33409701168735
"19492","delta (RU) contr","chr13",45901723,45901723,0.0298691067126993,3.33409701168735
"19493","delta (RU) contr","chr13",46068809,46068809,0.00726238965119275,3.33409701168735
"19494","delta (RU) contr","chr13",46973170,46973170,0.0113562252900299,3.33409701168735
"19495","delta (RU) contr","chr13",47060993,47060993,0.00884331300972309,3.33409701168735
"19496","delta (RU) contr","chr13",47066019,47066019,0.00884331300953736,3.33409701168735
"19497","delta (RU) contr","chr13",47626957,47626957,0.00860736633040823,3.33409701168735
"19498","delta (RU) contr","chr13",47675890,47675890,0.0086073663302225,3.33409701168735
"19499","delta (RU) contr","chr13",47918469,47918469,0.00439861536946904,3.33409701168735
"19500","delta (RU) contr","chr13",51479103,51479103,0.0548286830410244,3.33409701168735
"19501","delta (RU) contr","chr13",52770853,52770853,0.111541870558116,3.33409701168735
"19502","delta (RU) contr","chr13",53188651,53188651,0.111541870558539,3.33409701168735
"19503","delta (RU) contr","chr13",53193467,53193467,0.111554149482456,3.33409701168735
"19504","delta (RU) contr","chr13",53265782,53265782,0.00642909214070313,3.33409701168735
"19505","delta (RU) contr","chr13",53304582,53304582,0.00642909214076031,3.33409701168735
"19506","delta (RU) contr","chr13",53477510,53477510,0.0183821024641064,3.33409701168735
"19507","delta (RU) contr","chr13",54614037,54614037,0.0183822168807818,3.33409701168735
"19508","delta (RU) contr","chr13",54842814,54842814,0.00235759407269476,3.33409701168735
"19509","delta (RU) contr","chr13",54844925,54844925,0.00253536924975972,3.33409701168735
"19510","delta (RU) contr","chr13",54879087,54879087,0.00262253235498317,3.33409701168735
"19511","delta (RU) contr","chr13",54980341,54980341,0.00349396579303443,3.33409701168735
"19512","delta (RU) contr","chr13",55398950,55398950,0.00354573338218904,3.33409701168735
"19513","delta (RU) contr","chr13",55919315,55919315,0.00354573337695516,3.33409701168735
"19514","delta (RU) contr","chr13",55946905,55946905,0.00354568060449752,3.33409701168735
"19515","delta (RU) contr","chr13",56093344,56093344,9.40841216138716e-08,3.33409701168735
"19516","delta (RU) contr","chr13",57403305,57403305,0.00747357134472303,3.33409701168735
"19517","delta (RU) contr","chr13",57808088,57808088,0.00982971814724726,3.33409701168735
"19518","delta (RU) contr","chr13",58724536,58724536,0.0427582099966632,3.33409701168735
"19519","delta (RU) contr","chr13",59180537,59180537,0.0427582152623331,3.33409701168735
"19520","delta (RU) contr","chr13",59444841,59444841,0.00229615828212379,3.33409701168735
"19521","delta (RU) contr","chr13",59704246,59704246,0.00361336650879853,3.33409701168735
"19522","delta (RU) contr","chr13",62960565,62960565,0.00353346529549155,3.33409701168735
"19523","delta (RU) contr","chr13",63703994,63703994,0.00996247921320703,3.33409701168735
"19524","delta (RU) contr","chr13",63792150,63792150,0.00171649274267161,3.33409701168735
"19525","delta (RU) contr","chr13",64202672,64202672,0.033605457809061,3.33409701168735
"19526","delta (RU) contr","chr13",64900986,64900986,0.0336058663389976,3.33409701168735
"19527","delta (RU) contr","chr13",65296578,65296578,0.0336058663809145,3.33409701168735
"19528","delta (RU) contr","chr13",66880385,66880385,0.0336058751443741,3.33409701168735
"19529","delta (RU) contr","chr13",67497240,67497240,0.0382589767117996,3.33409701168735
"19530","delta (RU) contr","chr13",69104303,69104303,0.098347669023604,3.33409701168735
"19531","delta (RU) contr","chr13",69248521,69248521,0.189750871324852,3.33409701168735
"19532","delta (RU) contr","chr13",69898967,69898967,0.248924022797343,3.33409701168735
"19533","delta (RU) contr","chr13",71002096,71002096,0.248924516417007,3.33409701168735
"19534","delta (RU) contr","chr13",71352395,71352395,0.93249021373828,3.33409701168735
"19535","delta (RU) contr","chr13",71361830,71361830,0.932490213873257,3.33409701168735
"19536","delta (RU) contr","chr13",71506079,71506079,0.938903724637267,3.33409701168735
"19537","delta (RU) contr","chr13",72874773,72874773,0.97821999198438,3.33409701168735
"19538","delta (RU) contr","chr13",72968925,72968925,1.06398657265727,3.33409701168735
"19539","delta (RU) contr","chr13",75759492,75759492,1.06398656965029,3.33409701168735
"19540","delta (RU) contr","chr13",75764157,75764157,0.994274154572929,3.33409701168735
"19541","delta (RU) contr","chr13",75872934,75872934,0.998714858762888,3.33409701168735
"19542","delta (RU) contr","chr13",75912560,75912560,0.99871485876315,3.33409701168735
"19543","delta (RU) contr","chr13",77974568,77974568,1.06060247680793,3.33409701168735
"19544","delta (RU) contr","chr13",78232552,78232552,1.06060291386872,3.33409701168735
"19545","delta (RU) contr","chr13",79397168,79397168,1.26383209077191,3.33409701168735
"19546","delta (RU) contr","chr13",79672140,79672140,1.26383327171853,3.33409701168735
"19547","delta (RU) contr","chr13",80737850,80737850,1.66001314111004,3.33409701168735
"19548","delta (RU) contr","chr13",80924370,80924370,1.66001361879707,3.33409701168735
"19549","delta (RU) contr","chr13",81081955,81081955,1.97139603195257,3.33409701168735
"19550","delta (RU) contr","chr13",81102914,81102914,1.97139615604758,3.33409701168735
"19551","delta (RU) contr","chr13",81107255,81107255,1.98179310823481,3.33409701168735
"19552","delta (RU) contr","chr13",81854958,81854958,2.57082854014604,3.33409701168735
"19553","delta (RU) contr","chr13",81873751,81873751,2.51563613499701,3.33409701168735
"19554","delta (RU) contr","chr13",81874475,81874475,2.49754614869218,3.33409701168735
"19555","delta (RU) contr","chr13",82303622,82303622,2.33019117154963,3.33409701168735
"19556","delta (RU) contr","chr13",83116379,83116379,2.33853575498269,3.33409701168735
"19557","delta (RU) contr","chr13",83736989,83736989,2.33853593988636,3.33409701168735
"19558","delta (RU) contr","chr13",83781116,83781116,1.58749730420999,3.33409701168735
"19559","delta (RU) contr","chr13",84393572,84393572,1.58353326886207,3.33409701168735
"19560","delta (RU) contr","chr13",84680621,84680621,1.57722214931366,3.33409701168735
"19561","delta (RU) contr","chr13",84701521,84701521,1.57722214930867,3.33409701168735
"19562","delta (RU) contr","chr13",84959643,84959643,1.55142628066022,3.33409701168735
"19563","delta (RU) contr","chr13",85955289,85955289,1.80987528699919,3.33409701168735
"19564","delta (RU) contr","chr13",87578767,87578767,2.25383997258693,3.33409701168735
"19565","delta (RU) contr","chr13",87603285,87603285,2.50760439489052,3.33409701168735
"19566","delta (RU) contr","chr13",89422559,89422559,2.50760639093925,3.33409701168735
"19567","delta (RU) contr","chr13",89973166,89973166,2.68790747522381,3.33409701168735
"19568","delta (RU) contr","chr13",90303403,90303403,3.05039189828711,3.33409701168735
"19569","delta (RU) contr","chr13",90420704,90420704,3.05039460415895,3.33409701168735
"19570","delta (RU) contr","chr13",90440358,90440358,3.34389857778914,3.33409701168735
"19571","delta (RU) contr","chr13",91206761,91206761,2.68538039992265,3.33409701168735
"19572","delta (RU) contr","chr13",91471415,91471415,2.68537978494652,3.33409701168735
"19573","delta (RU) contr","chr13",91644881,91644881,2.56788504701818,3.33409701168735
"19574","delta (RU) contr","chr13",91702352,91702352,2.56788504701718,3.33409701168735
"19575","delta (RU) contr","chr13",92350695,92350695,2.55455664728141,3.33409701168735
"19576","delta (RU) contr","chr13",92688454,92688454,2.55455641828192,3.33409701168735
"19577","delta (RU) contr","chr13",92723868,92723868,2.50389305876219,3.33409701168735
"19578","delta (RU) contr","chr13",93093865,93093865,2.50389324120259,3.33409701168735
"19579","delta (RU) contr","chr13",93419129,93419129,2.53771735164761,3.33409701168735
"19580","delta (RU) contr","chr13",94072789,94072789,2.21880757852048,3.33409701168735
"19581","delta (RU) contr","chr13",95393634,95393634,2.21880490741221,3.33409701168735
"19582","delta (RU) contr","chr13",95456523,95456523,1.86378917614197,3.33409701168735
"19583","delta (RU) contr","chr13",95513707,95513707,1.86017573126949,3.33409701168735
"19584","delta (RU) contr","chr13",95552915,95552915,1.97224325980526,3.33409701168735
"19585","delta (RU) contr","chr13",95555812,95555812,1.97224364391136,3.33409701168735
"19586","delta (RU) contr","chr13",95701000,95701000,1.94370936040043,3.33409701168735
"19587","delta (RU) contr","chr13",95824609,95824609,1.92811223818098,3.33409701168735
"19588","delta (RU) contr","chr13",96385635,96385635,1.77544727048465,3.33409701168735
"19589","delta (RU) contr","chr13",97428409,97428409,1.77544786762999,3.33409701168735
"19590","delta (RU) contr","chr13",97517537,97517537,1.78136071095218,3.33409701168735
"19591","delta (RU) contr","chr13",97781221,97781221,1.78136138601078,3.33409701168735
"19592","delta (RU) contr","chr13",98436217,98436217,1.68158182240877,3.33409701168735
"19593","delta (RU) contr","chr13",98866916,98866916,0.843073206230493,3.33409701168735
"19594","delta (RU) contr","chr13",99148290,99148290,0.636026559280499,3.33409701168735
"19595","delta (RU) contr","chr13",99277656,99277656,0.636026284247085,3.33409701168735
"19596","delta (RU) contr","chr13",99681735,99681735,0.633617388981358,3.33409701168735
"19597","delta (RU) contr","chr13",99866822,99866822,0.633617388951875,3.33409701168735
"19598","delta (RU) contr","chr13",99942058,99942058,0.633617388822471,3.33409701168735
"19599","delta (RU) contr","chr13",100186456,100186456,0.633616106498474,3.33409701168735
"19600","delta (RU) contr","chr13",100362649,100362649,0.409963462672935,3.33409701168735
"19601","delta (RU) contr","chr13",100465336,100465336,0.409963361282916,3.33409701168735
"19602","delta (RU) contr","chr13",100496501,100496501,0.341303456761451,3.33409701168735
"19603","delta (RU) contr","chr13",101209232,101209232,0.165856543794083,3.33409701168735
"19604","delta (RU) contr","chr13",101490478,101490478,0.161910555843023,3.33409701168735
"19605","delta (RU) contr","chr13",101678418,101678418,0.394274548606798,3.33409701168735
"19606","delta (RU) contr","chr13",101862687,101862687,0.394276210291496,3.33409701168735
"19607","delta (RU) contr","chr13",102636323,102636323,0.394350804535267,3.33409701168735
"19608","delta (RU) contr","chr13",102640516,102640516,0.394351147369582,3.33409701168735
"19609","delta (RU) contr","chr13",102798150,102798150,0.333490756479935,3.33409701168735
"19610","delta (RU) contr","chr13",103151983,103151983,0.333490401796235,3.33409701168735
"19611","delta (RU) contr","chr13",103834624,103834624,0.0674201957437671,3.33409701168735
"19612","delta (RU) contr","chr13",103949936,103949936,0.00749008515694492,3.33409701168735
"19613","delta (RU) contr","chr13",105184766,105184766,0.0260011660746975,3.33409701168735
"19614","delta (RU) contr","chr13",105217459,105217459,0.025569305401853,3.33409701168735
"19615","delta (RU) contr","chr13",106114442,106114442,0.0255693054031105,3.33409701168735
"19616","delta (RU) contr","chr13",106343092,106343092,0.0255693197414197,3.33409701168735
"19617","delta (RU) contr","chr13",106345461,106345461,0.0247362047974336,3.33409701168735
"19618","delta (RU) contr","chr13",106990010,106990010,6.28251545248929e-05,3.33409701168735
"19619","delta (RU) contr","chr13",107030841,107030841,6.28239161385497e-05,3.33409701168735
"19620","delta (RU) contr","chr13",107135409,107135409,0.0438081014958829,3.33409701168735
"19621","delta (RU) contr","chr13",107245557,107245557,0.0302495700357292,3.33409701168735
"19622","delta (RU) contr","chr13",107277670,107277670,0.0302495474265998,3.33409701168735
"19623","delta (RU) contr","chr13",107382731,107382731,0.0168885068213747,3.33409701168735
"19624","delta (RU) contr","chr13",108957958,108957958,0.0168884704136125,3.33409701168735
"19625","delta (RU) contr","chr13",109842381,109842381,0.0438767895937831,3.33409701168735
"19626","delta (RU) contr","chr13",110056806,110056806,0.0436836636514632,3.33409701168735
"19627","delta (RU) contr","chr13",110110867,110110867,0.043683663648725,3.33409701168735
"19628","delta (RU) contr","chr13",110137663,110137663,0.043683663717007,3.33409701168735
"19629","delta (RU) contr","chr13",110389342,110389342,0.0216088298208898,3.33409701168735
"19630","delta (RU) contr","chr13",110449360,110449360,0.0117348192562413,3.33409701168735
"19631","delta (RU) contr","chr13",110551961,110551961,0.11098798276463,3.33409701168735
"19632","delta (RU) contr","chr13",111021030,111021030,0.110988042170158,3.33409701168735
"19633","delta (RU) contr","chr13",111573182,111573182,0.0478625139165668,3.33409701168735
"19634","delta (RU) contr","chr13",111762460,111762460,0.0478622745688916,3.33409701168735
"19635","delta (RU) contr","chr13",111771071,111771071,0.0217037182507759,3.33409701168735
"19636","delta (RU) contr","chr13",111853137,111853137,0.0192740349270414,3.33409701168735
"19637","delta (RU) contr","chr13",112636265,112636265,0.019274019723292,3.33409701168735
"19638","delta (RU) contr","chr13",112768302,112768302,0.00856482467510363,3.33409701168735
"19639","delta (RU) contr","chr13",112831086,112831086,0.00225122717438117,3.33409701168735
"19640","delta (RU) contr","chr13",113194105,113194105,0.00208470180439561,3.33409701168735
"19641","delta (RU) contr","chr13",113256931,113256931,0.000352238754012488,3.33409701168735
"19642","delta (RU) contr","chr13",115447807,115447807,0.000352257527498334,3.33409701168735
"19643","delta (RU) contr","chr13",115537300,115537300,0.0411447562412778,3.33409701168735
"19644","delta (RU) contr","chr13",115551485,115551485,0.0405267897291301,3.33409701168735
"19645","delta (RU) contr","chr13",115929263,115929263,0.00758114390911525,3.33409701168735
"19646","delta (RU) contr","chr13",116250111,116250111,0.00748796595009255,3.33409701168735
"19647","delta (RU) contr","chr13",116536751,116536751,0.00748796772778115,3.33409701168735
