"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"44379","all","chr4",46153246,46153246,0.27189362068452,3.53846797699655
"44380","all","chr4",46276115,46276115,0.215297926132085,3.53846797699655
"44381","all","chr4",46280050,46280050,0.215297926137523,3.53846797699655
"44382","all","chr4",46855266,46855266,0.435025798028752,3.53846797699655
"44383","all","chr4",46914512,46914512,0.432852086040977,3.53846797699655
"44384","all","chr4",46916859,46916859,0.432852086040523,3.53846797699655
"44385","all","chr4",46923425,46923425,0.431659509766786,3.53846797699655
"44386","all","chr4",47086306,47086306,0.431659509766314,3.53846797699655
"44387","all","chr4",47699478,47699478,0.429699176863995,3.53846797699655
"44388","all","chr4",49591559,49591559,0.254402919858203,3.53846797699655
"44389","all","chr4",49720584,49720584,0.254402919858287,3.53846797699655
"44390","all","chr4",49771292,49771292,0.269405478583908,3.53846797699655
"44391","all","chr4",50682795,50682795,0.269405478583988,3.53846797699655
"44392","all","chr4",50868200,50868200,0.304219975849884,3.53846797699655
"44393","all","chr4",51281599,51281599,0.304219975849973,3.53846797699655
"44394","all","chr4",52592589,52592589,0.269628640365597,3.53846797699655
"44395","all","chr4",53142706,53142706,0.343544948878579,3.53846797699655
"44396","all","chr4",53927802,53927802,0.343544948878674,3.53846797699655
"44397","all","chr4",54194913,54194913,0.47015021499881,3.53846797699655
"44398","all","chr4",54875348,54875348,0.470150214998936,3.53846797699655
"44399","all","chr4",54898634,54898634,0.470308520050261,3.53846797699655
"44400","all","chr4",54903487,54903487,0.470308520050382,3.53846797699655
"44401","all","chr4",54951001,54951001,0.461287230852995,3.53846797699655
"44402","all","chr4",55400998,55400998,0.461287230853125,3.53846797699655
"44403","all","chr4",55611942,55611942,0.578366823484321,3.53846797699655
"44404","all","chr4",56186649,56186649,0.578366823484448,3.53846797699655
"44405","all","chr4",56198745,56198745,0.456657830564826,3.53846797699655
"44406","all","chr4",57274213,57274213,0.4566578305649,3.53846797699655
"44407","all","chr4",57379856,57379856,0.456735686845269,3.53846797699655
"44408","all","chr4",57500003,57500003,0.282988827825821,3.53846797699655
"44409","all","chr4",57829976,57829976,0.181648493032943,3.53846797699655
"44410","all","chr4",58322585,58322585,0.181648493032974,3.53846797699655
"44411","all","chr4",58345499,58345499,0.245164530689058,3.53846797699655
"44412","all","chr4",58363486,58363486,0.245358948460841,3.53846797699655
"44413","all","chr4",58374025,58374025,0.245430364961494,3.53846797699655
"44414","all","chr4",58517859,58517859,0.562090525417203,3.53846797699655
"44415","all","chr4",59811571,59811571,0.562090944886104,3.53846797699655
"44416","all","chr4",59835331,59835331,0.739017872462976,3.53846797699655
"44417","all","chr4",59849845,59849845,0.739018862073091,3.53846797699655
"44418","all","chr4",59850763,59850763,0.863831250087768,3.53846797699655
"44419","all","chr4",62194821,62194821,0.863831250087851,3.53846797699655
"44420","all","chr4",62293057,62293057,0.858179275230702,3.53846797699655
"44421","all","chr4",62490169,62490169,0.85817927523085,3.53846797699655
"44422","all","chr4",62608978,62608978,1.16980546556326,3.53846797699655
"44423","all","chr4",62650156,62650156,1.07671003741152,3.53846797699655
"44424","all","chr4",62692342,62692342,1.18849289531329,3.53846797699655
"44425","all","chr4",62707258,62707258,1.18856080542047,3.53846797699655
"44426","all","chr4",62975384,62975384,1.1885608054205,3.53846797699655
"44427","all","chr4",63019978,63019978,1.18306430024402,3.53846797699655
"44428","all","chr4",63271283,63271283,1.1931056567387,3.53846797699655
"44429","all","chr4",64982294,64982294,1.1932191540433,3.53846797699655
"44430","all","chr4",65127367,65127367,1.14975799218972,3.53846797699655
"44431","all","chr4",65231542,65231542,1.14968937992037,3.53846797699655
"44432","all","chr4",65944235,65944235,1.03919693761375,3.53846797699655
"44433","all","chr4",66458400,66458400,1.03919693761375,3.53846797699655
"44434","all","chr4",67279874,67279874,1.11866293430117,3.53846797699655
"44435","all","chr4",70055113,70055113,1.1186631476015,3.53846797699655
"44436","all","chr4",70088532,70088532,1.34665231883525,3.53846797699655
"44437","all","chr4",70282721,70282721,1.38213738800001,3.53846797699655
"44438","all","chr4",71279967,71279967,1.38213738802756,3.53846797699655
"44439","all","chr4",71473449,71473449,1.73722432370627,3.53846797699655
"44440","all","chr4",72016291,72016291,1.73722432370643,3.53846797699655
"44441","all","chr4",72138328,72138328,1.81043311916304,3.53846797699655
"44442","all","chr4",74227764,74227764,1.81043311916316,3.53846797699655
"44443","all","chr4",74243614,74243614,1.81057583809166,3.53846797699655
"44444","all","chr4",74391573,74391573,1.59262435278641,3.53846797699655
"44445","all","chr4",75792724,75792724,1.93314637255757,3.53846797699655
"44446","all","chr4",75824944,75824944,1.93314637255767,3.53846797699655
"44447","all","chr4",75840751,75840751,1.93349876360333,3.53846797699655
"44448","all","chr4",75847320,75847320,1.93349876360347,3.53846797699655
"44449","all","chr4",76012861,76012861,2.21554013662632,3.53846797699655
"44450","all","chr4",76857319,76857319,2.21554013662648,3.53846797699655
"44451","all","chr4",78900946,78900946,2.51489966622723,3.53846797699655
"44452","all","chr4",78901826,78901826,2.51505953742446,3.53846797699655
"44453","all","chr4",79052161,79052161,2.51505953742457,3.53846797699655
"44454","all","chr4",81304223,81304223,2.51505953742469,3.53846797699655
"44455","all","chr4",81455696,81455696,2.51505953742486,3.53846797699655
"44456","all","chr4",81726726,81726726,2.32422764540501,3.53846797699655
"44457","all","chr4",81959371,81959371,2.30539114344409,3.53846797699655
"44458","all","chr4",82477952,82477952,2.30539114344419,3.53846797699655
"44459","all","chr4",82523394,82523394,2.38292889639828,3.53846797699655
"44460","all","chr4",82542317,82542317,2.50386997933511,3.53846797699655
"44461","all","chr4",83229882,83229882,2.50387079876564,3.53846797699655
"44462","all","chr4",83251505,83251505,2.58934444830684,3.53846797699655
"44463","all","chr4",83552555,83552555,2.58934444830696,3.53846797699655
"44464","all","chr4",83888629,83888629,2.59536329608944,3.53846797699655
"44465","all","chr4",83921146,83921146,2.59536332576817,3.53846797699655
"44466","all","chr4",83939311,83939311,2.59548448208201,3.53846797699655
"44467","all","chr4",84639958,84639958,2.595484655668,3.53846797699655
"44468","all","chr4",84752005,84752005,2.6815823927015,3.53846797699655
"44469","all","chr4",85491157,85491157,2.68158239270159,3.53846797699655
"44470","all","chr4",85613370,85613370,2.49376561006679,3.53846797699655
"44471","all","chr4",86401290,86401290,2.49376561006687,3.53846797699655
"44472","all","chr4",86450967,86450967,2.34817481499943,3.53846797699655
"44473","all","chr4",87491520,87491520,2.34817481499948,3.53846797699655
"44474","all","chr4",87718137,87718137,2.05157169472792,3.53846797699655
"44475","all","chr4",87912570,87912570,2.05157169472796,3.53846797699655
"44476","all","chr4",88045738,88045738,1.84769009011769,3.53846797699655
"44477","all","chr4",88218517,88218517,1.84769009011567,3.53846797699655
"44478","all","chr4",88304612,88304612,1.8138369416792,3.53846797699655
"44479","all","chr4",88521087,88521087,1.81383649127807,3.53846797699655
"44480","all","chr4",88554042,88554042,1.72818859014384,3.53846797699655
"44481","all","chr4",88807538,88807538,1.72818859014035,3.53846797699655
"44482","all","chr4",88951730,88951730,1.71682179530219,3.53846797699655
"44483","all","chr4",89246433,89246433,1.51151912536035,3.53846797699655
"44484","all","chr4",89484464,89484464,1.51151912535338,3.53846797699655
"44485","all","chr4",90311682,90311682,1.34478132128828,3.53846797699655
"44486","all","chr4",91121265,91121265,1.33503273878235,3.53846797699655
"44487","all","chr4",94432389,94432389,1.15615637662162,3.53846797699655
"44488","all","chr4",94458902,94458902,1.15625837085922,3.53846797699655
"44489","all","chr4",94576459,94576459,1.15625837085934,3.53846797699655
"44490","all","chr4",94639240,94639240,1.38377262595979,3.53846797699655
"44491","all","chr4",95503920,95503920,1.38377276638844,3.53846797699655
"44492","all","chr4",95653018,95653018,1.02866524404213,3.53846797699655
"44493","all","chr4",95744705,95744705,1.17781579937143,3.53846797699655
"44494","all","chr4",95745370,95745370,1.17791012253365,3.53846797699655
"44495","all","chr4",95749389,95749389,1.1779919983303,3.53846797699655
"44496","all","chr4",95918277,95918277,1.11761890664155,3.53846797699655
"44497","all","chr4",96896949,96896949,0.759579930593764,3.53846797699655
"44498","all","chr4",96897254,96897254,0.701795926857322,3.53846797699655
"44499","all","chr4",98369756,98369756,0.701795787901276,3.53846797699655
"44500","all","chr4",98691724,98691724,0.283816117407301,3.53846797699655
"44501","all","chr4",99320080,99320080,0.283816117407372,3.53846797699655
"44502","all","chr4",101430245,101430245,0.591230828232641,3.53846797699655
"44503","all","chr4",102851020,102851020,0.442303101989343,3.53846797699655
"44504","all","chr4",103634906,103634906,0.133200642148361,3.53846797699655
"44505","all","chr4",103640707,103640707,0.127813276629266,3.53846797699655
"44506","all","chr4",103682035,103682035,0.0928033747420509,3.53846797699655
"44507","all","chr4",103875085,103875085,0.0928033747401191,3.53846797699655
"44508","all","chr4",104004372,104004372,0.051470928527816,3.53846797699655
"44509","all","chr4",104156915,104156915,0.051470913593852,3.53846797699655
"44510","all","chr4",104166428,104166428,0.0474879229031685,3.53846797699655
"44511","all","chr4",104584276,104584276,0.0474879229017984,3.53846797699655
"44512","all","chr4",105245023,105245023,0.0104524907576684,3.53846797699655
"44513","all","chr4",105248708,105248708,0.0108521641901994,3.53846797699655
"44514","all","chr4",105445591,105445591,0.0110541750351282,3.53846797699655
"44515","all","chr4",105446697,105446697,0.0112570134549525,3.53846797699655
"44516","all","chr4",105466572,105466572,0.0112570134550451,3.53846797699655
"44517","all","chr4",105573728,105573728,0.0296071207009652,3.53846797699655
"44518","all","chr4",107203726,107203726,0.029607120701175,3.53846797699655
"44519","all","chr4",107225730,107225730,0.0298653773664785,3.53846797699655
"44520","all","chr4",107425256,107425256,0.029865377366676,3.53846797699655
"44521","all","chr4",107548653,107548653,0.000719793604958608,3.53846797699655
"44522","all","chr4",107842806,107842806,0.00475319383444633,3.53846797699655
"44523","all","chr4",107965002,107965002,0.00160566956785162,3.53846797699655
"44524","all","chr4",108226782,108226782,0.0016056695679226,3.53846797699655
"44525","all","chr4",108490216,108490216,0.0075771410681945,3.53846797699655
"44526","all","chr4",108537429,108537429,0.00757714106831793,3.53846797699655
"44527","all","chr4",108564499,108564499,0.00809448456253511,3.53846797699655
"44528","all","chr4",108893603,108893603,0.0080944845626678,3.53846797699655
"44529","all","chr4",109169766,109169766,0.00923735020621981,3.53846797699655
"44530","all","chr4",109215772,109215772,0.0556692992880718,3.53846797699655
"44531","all","chr4",109398259,109398259,0.05566929928772,3.53846797699655
"44532","all","chr4",109874495,109874495,0.00298510378597188,3.53846797699655
"44533","all","chr4",109877614,109877614,0.053493083509063,3.53846797699655
"44534","all","chr4",111211471,111211471,0.0534930835087266,3.53846797699655
"44535","all","chr4",111252944,111252944,1.25177567837331e-05,3.53846797699655
"44536","all","chr4",111311031,111311031,1.792532324374e-05,3.53846797699655
"44537","all","chr4",114614271,114614271,1.792532324374e-05,3.53846797699655
"44538","all","chr4",114787710,114787710,0.0013039169881984,3.53846797699655
"44539","all","chr4",114822528,114822528,0.00916905378870177,3.53846797699655
"44540","all","chr4",116750875,116750875,0.00916914213024107,3.53846797699655
"44541","all","chr4",116871336,116871336,0.0236608744585207,3.53846797699655
"44542","all","chr4",117109529,117109529,0.0239014700399797,3.53846797699655
"44543","all","chr4",117909496,117909496,0.0239014700401648,3.53846797699655
"44544","all","chr4",117933032,117933032,0.0282593928853591,3.53846797699655
"44545","all","chr4",118281487,118281487,0.028259392860194,3.53846797699655
"44546","all","chr4",118598524,118598524,0.00517788530272507,3.53846797699655
"44547","all","chr4",118699963,118699963,0.00517788530281147,3.53846797699655
"44548","all","chr4",118753622,118753622,0.0097620816326114,3.53846797699655
"44549","all","chr4",119298688,119298688,0.00976314995393884,3.53846797699655
"44550","all","chr4",119382291,119382291,0.0544540706675982,3.53846797699655
"44551","all","chr4",119798628,119798628,0.0550510584163923,3.53846797699655
"44552","all","chr4",119935947,119935947,0.0550510584166238,3.53846797699655
"44553","all","chr4",119978223,119978223,0.0505769190732776,3.53846797699655
"44554","all","chr4",120220639,120220639,0.0505768798629544,3.53846797699655
"44555","all","chr4",120251351,120251351,0.0404189962404327,3.53846797699655
"44556","all","chr4",120293959,120293959,0.0405773464238138,3.53846797699655
"44557","all","chr4",120745929,120745929,0.0492915062820323,3.53846797699655
"44558","all","chr4",120944210,120944210,0.0492918291971043,3.53846797699655
"44559","all","chr4",121023912,121023912,0.0492918291972308,3.53846797699655
"44560","all","chr4",121044402,121044402,0.000739672040880796,3.53846797699655
"44561","all","chr4",121058844,121058844,0.000697164221534413,3.53846797699655
"44562","all","chr4",121202770,121202770,0.000697164221506641,3.53846797699655
"44563","all","chr4",121397144,121397144,0.000137423217099686,3.53846797699655
"44564","all","chr4",121695813,121695813,0.000137395675194411,3.53846797699655
"44565","all","chr4",122859566,122859566,0.00167906323078188,3.53846797699655
"44566","all","chr4",123999192,123999192,0.00167913855291909,3.53846797699655
"44567","all","chr4",124195953,124195953,0.00251582313932961,3.53846797699655
"44568","all","chr4",124207921,124207921,0.00251591514710925,3.53846797699655
"44569","all","chr4",124371088,124371088,0.00251591515638222,3.53846797699655
"44570","all","chr4",124385897,124385897,0.188987301692842,3.53846797699655
"44571","all","chr4",124840353,124840353,0.186597618740945,3.53846797699655
"44572","all","chr4",125068158,125068158,0.186597618739936,3.53846797699655
"44573","all","chr4",125588389,125588389,0.325688055944183,3.53846797699655
