"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"34145","3b","chr15",4399255,4399255,0.0415084936238924,3.5676953320495
"34146","3b","chr15",7167980,7167980,0.117301458757252,3.5676953320495
"34147","3b","chr15",8299030,8299030,0.00110643429021642,3.5676953320495
"34148","3b","chr15",8474279,8474279,0.00110538726468634,3.5676953320495
"34149","3b","chr15",10420887,10420887,3.27415868744313e-05,3.5676953320495
"34150","3b","chr15",12672707,12672707,0.0568826673473452,3.5676953320495
"34151","3b","chr15",12687693,12687693,0.0569047305376483,3.5676953320495
"34152","3b","chr15",12872135,12872135,0.0569047305376483,3.5676953320495
"34153","3b","chr15",13042334,13042334,0.0569047305378828,3.5676953320495
"34154","3b","chr15",13144770,13144770,0.0569047349890302,3.5676953320495
"34155","3b","chr15",13556037,13556037,0.0569269069695924,3.5676953320495
"34156","3b","chr15",13914424,13914424,0.436772297459243,3.5676953320495
"34157","3b","chr15",14271753,14271753,0.436772297459283,3.5676953320495
"34158","3b","chr15",14363733,14363733,0.522672605213173,3.5676953320495
"34159","3b","chr15",14390519,14390519,0.522657247827096,3.5676953320495
"34160","3b","chr15",14624750,14624750,0.522657247827096,3.5676953320495
"34161","3b","chr15",18988315,18988315,0.171567437674393,3.5676953320495
"34162","3b","chr15",19033910,19033910,0.17156743767439,3.5676953320495
"34163","3b","chr15",19105256,19105256,0.171567436960753,3.5676953320495
"34164","3b","chr15",21766837,21766837,0.171567436960753,3.5676953320495
"34165","3b","chr15",22860400,22860400,0.171567436960753,3.5676953320495
"34166","3b","chr15",25698695,25698695,0.171567436960753,3.5676953320495
"34167","3b","chr15",25732087,25732087,0.171567436960753,3.5676953320495
"34168","3b","chr15",25751022,25751022,0.171567436960753,3.5676953320495
"34169","3b","chr15",25916005,25916005,0.171567433253403,3.5676953320495
"34170","3b","chr15",26220749,26220749,0.171567433253388,3.5676953320495
"34171","3b","chr15",26594428,26594428,0.0305835615836069,3.5676953320495
"34172","3b","chr15",26623276,26623276,0.0305835615836038,3.5676953320495
"34173","3b","chr15",26775963,26775963,0.0305815395150867,3.5676953320495
"34174","3b","chr15",28264634,28264634,0.0886109547062005,3.5676953320495
"34175","3b","chr15",28287832,28287832,0.0886109547062159,3.5676953320495
"34176","3b","chr15",28302726,28302726,0.235457308981728,3.5676953320495
"34177","3b","chr15",28321743,28321743,0.235533512780084,3.5676953320495
"34178","3b","chr15",28361665,28361665,0.235533512780084,3.5676953320495
"34179","3b","chr15",28456691,28456691,0.235533513936987,3.5676953320495
"34180","3b","chr15",28479739,28479739,0.235533513936984,3.5676953320495
"34181","3b","chr15",28498378,28498378,0.235533512753009,3.5676953320495
"34182","3b","chr15",28511400,28511400,0.235533512753009,3.5676953320495
"34183","3b","chr15",29045906,29045906,0.235533512780387,3.5676953320495
"34184","3b","chr15",29207377,29207377,0.235533512780387,3.5676953320495
"34185","3b","chr15",29223990,29223990,0.235533512780319,3.5676953320495
"34186","3b","chr15",29440234,29440234,0.235533512089305,3.5676953320495
"34187","3b","chr15",30064251,30064251,0.235533512089302,3.5676953320495
"34188","3b","chr15",30075376,30075376,0.23553777136331,3.5676953320495
"34189","3b","chr15",31218232,31218232,0.220565716925898,3.5676953320495
"34190","3b","chr15",31339651,31339651,0.220565716925898,3.5676953320495
"34191","3b","chr15",31731353,31731353,0.220565721075583,3.5676953320495
"34192","3b","chr15",32042169,32042169,0.220587600189677,3.5676953320495
"34193","3b","chr15",32481329,32481329,0.638210367177016,3.5676953320495
"34194","3b","chr15",32491939,32491939,0.638210367177031,3.5676953320495
"34195","3b","chr15",32696187,32696187,0.638210368695209,3.5676953320495
"34196","3b","chr15",32937305,32937305,0.638210368695367,3.5676953320495
"34197","3b","chr15",33016485,33016485,0.63821036869475,3.5676953320495
"34198","3b","chr15",33250525,33250525,0.63821036869475,3.5676953320495
"34199","3b","chr15",33497411,33497411,0.638210368694703,3.5676953320495
"34200","3b","chr15",37462413,37462413,0.404590600858803,3.5676953320495
"34201","3b","chr15",38655045,38655045,0.835143603041968,3.5676953320495
"34202","3b","chr15",38986550,38986550,0.835336315043301,3.5676953320495
"34203","3b","chr15",39064938,39064938,0.835336323583258,3.5676953320495
"34204","3b","chr15",39603272,39603272,0.835336323583267,3.5676953320495
"34205","3b","chr15",41454938,41454938,0.835341126577509,3.5676953320495
"34206","3b","chr15",41498126,41498126,0.842337491266327,3.5676953320495
"34207","3b","chr15",41681984,41681984,0.842337491266321,3.5676953320495
"34208","3b","chr15",41729793,41729793,0.842337499621421,3.5676953320495
"34209","3b","chr15",41767064,41767064,0.842337499621384,3.5676953320495
"34210","3b","chr15",41788150,41788150,0.842337478714601,3.5676953320495
"34211","3b","chr15",42033367,42033367,0.842337478714554,3.5676953320495
"34212","3b","chr15",42291944,42291944,0.399179089344268,3.5676953320495
"34213","3b","chr15",42339741,42339741,0.399179089344234,3.5676953320495
"34214","3b","chr15",42380253,42380253,0.399179083312404,3.5676953320495
"34215","3b","chr15",44256846,44256846,0.399179083312386,3.5676953320495
"34216","3b","chr15",44375213,44375213,0.190689957990421,3.5676953320495
"34217","3b","chr15",44808391,44808391,0.190689957990406,3.5676953320495
"34218","3b","chr15",45270954,45270954,0.190689956070237,3.5676953320495
"34219","3b","chr15",45277417,45277417,0.190689963883971,3.5676953320495
"34220","3b","chr15",46116090,46116090,0.190689963883993,3.5676953320495
"34221","3b","chr15",48801278,48801278,0.505261961270923,3.5676953320495
"34222","3b","chr15",48804757,48804757,0.505397427593415,3.5676953320495
"34223","3b","chr15",50015364,50015364,0.505397427593431,3.5676953320495
"34224","3b","chr15",50211221,50211221,0.505397430152821,3.5676953320495
"34225","3b","chr15",50815160,50815160,0.505397430152827,3.5676953320495
"34226","3b","chr15",51701250,51701250,0.98396333941754,3.5676953320495
"34227","3b","chr15",51812137,51812137,0.983963339417558,3.5676953320495
"34228","3b","chr15",51960923,51960923,1.04314101571905,3.5676953320495
"34229","3b","chr15",51967896,51967896,1.04313227419311,3.5676953320495
"34230","3b","chr15",52586456,52586456,1.04313227419311,3.5676953320495
"34231","3b","chr15",52797776,52797776,1.04313227419302,3.5676953320495
"34232","3b","chr15",53550111,53550111,1.04313227419302,3.5676953320495
"34233","3b","chr15",53862888,53862888,1.04313227468633,3.5676953320495
"34234","3b","chr15",54387560,54387560,1.04313227468634,3.5676953320495
"34235","3b","chr15",54578200,54578200,0.967229050864601,3.5676953320495
"34236","3b","chr15",54942659,54942659,0.967229050864493,3.5676953320495
"34237","3b","chr15",57160486,57160486,0.334038871586035,3.5676953320495
"34238","3b","chr15",57526180,57526180,0.334037171623762,3.5676953320495
"34239","3b","chr15",59982677,59982677,0.606326214183621,3.5676953320495
"34240","3b","chr15",61693736,61693736,0.217244751652629,3.5676953320495
"34241","3b","chr15",62221378,62221378,0.217244442005197,3.5676953320495
"34242","3b","chr15",62238376,62238376,0.0699573898396003,3.5676953320495
"34243","3b","chr15",62487293,62487293,0.0699573899882395,3.5676953320495
"34244","3b","chr15",62522681,62522681,0.0699762316829016,3.5676953320495
"34245","3b","chr15",62601770,62601770,0.0699762316829016,3.5676953320495
"34246","3b","chr15",63013175,63013175,0.0699729009754933,3.5676953320495
"34247","3b","chr15",63392263,63392263,0.0140907659503874,3.5676953320495
"34248","3b","chr15",63432710,63432710,0.0140889356423185,3.5676953320495
"34249","3b","chr15",63658394,63658394,0.0140889356782593,3.5676953320495
"34250","3b","chr15",65317397,65317397,0.158828055433155,3.5676953320495
"34251","3b","chr15",66164859,66164859,0.158828150368408,3.5676953320495
"34252","3b","chr15",67990415,67990415,0.688197048510419,3.5676953320495
"34253","3b","chr15",68120422,68120422,0.68819704851045,3.5676953320495
"34254","3b","chr15",68288253,68288253,0.68819705198231,3.5676953320495
"34255","3b","chr15",68585289,68585289,0.688197051982313,3.5676953320495
"34256","3b","chr15",68818097,68818097,0.585125782714462,3.5676953320495
"34257","3b","chr15",68830704,68830704,0.585103821472535,3.5676953320495
"34258","3b","chr15",69108222,69108222,0.0674390305367557,3.5676953320495
"34259","3b","chr15",69275832,69275832,0.0674390305367526,3.5676953320495
"34260","3b","chr15",69446226,69446226,0.0674390299448685,3.5676953320495
"34261","3b","chr15",70377272,70377272,0.0674390299448685,3.5676953320495
"34262","3b","chr15",70387667,70387667,0.0889882234175686,3.5676953320495
"34263","3b","chr15",70547128,70547128,0.183892573824642,3.5676953320495
"34264","3b","chr15",70814198,70814198,0.18389257382463,3.5676953320495
"34265","3b","chr15",70939681,70939681,0.0252328646524926,3.5676953320495
"34266","3b","chr15",71034987,71034987,0.0252328646524834,3.5676953320495
"34267","3b","chr15",71275663,71275663,0.00946784680462423,3.5676953320495
"34268","3b","chr15",71593291,71593291,0.00946774884329973,3.5676953320495
"34269","3b","chr15",71742572,71742572,0.00110661230907527,3.5676953320495
"34270","3b","chr15",72413292,72413292,0.00110661230907527,3.5676953320495
"34271","3b","chr15",72417337,72417337,0.00205844744734545,3.5676953320495
"34272","3b","chr15",72448954,72448954,0.00205847607672512,3.5676953320495
"34273","3b","chr15",72500151,72500151,0.00707472393958079,3.5676953320495
"34274","3b","chr15",73210296,73210296,0.00707472960751808,3.5676953320495
"34275","3b","chr15",73210509,73210509,0.00707533067129123,3.5676953320495
"34276","3b","chr15",73734284,73734284,0.0819587857729817,3.5676953320495
"34277","3b","chr15",73906655,73906655,0.0819587857729817,3.5676953320495
"34278","3b","chr15",74175093,74175093,0.0819587859307241,3.5676953320495
"34279","3b","chr15",74251802,74251802,0.0819587859307241,3.5676953320495
"34280","3b","chr15",76038756,76038756,0.432222382296939,3.5676953320495
"34281","3b","chr15",77789163,77789163,0.190766941534144,3.5676953320495
"34282","3b","chr15",77817491,77817491,0.190766941534117,3.5676953320495
"34283","3b","chr15",78159752,78159752,0.190766941534101,3.5676953320495
"34284","3b","chr15",79518120,79518120,0.00383264300496702,3.5676953320495
"34285","3b","chr15",80252858,80252858,0.00383555936841341,3.5676953320495
"34286","3b","chr15",81144789,81144789,0.00383555936841341,3.5676953320495
"34287","3b","chr15",81845494,81845494,0.00383555944840167,3.5676953320495
"34288","3b","chr15",82021830,82021830,0.00383555944840167,3.5676953320495
"34289","3b","chr15",82220530,82220530,0.0977648399498177,3.5676953320495
"34290","3b","chr15",82380820,82380820,0.0977648399498208,3.5676953320495
"34291","3b","chr15",82445992,82445992,0.097764840256983,3.5676953320495
"34292","3b","chr15",82925542,82925542,0.0977648400631485,3.5676953320495
"34293","3b","chr15",83033630,83033630,0.0977648400631454,3.5676953320495
"34294","3b","chr15",83096920,83096920,0.00160343097907367,3.5676953320495
"34295","3b","chr15",83114395,83114395,0.00159943716694809,3.5676953320495
"34296","3b","chr15",83659553,83659553,0.00159943716694809,3.5676953320495
"34297","3b","chr15",83672404,83672404,0.0329488928124535,3.5676953320495
"34298","3b","chr15",84021738,84021738,0.0329493046279025,3.5676953320495
"34299","3b","chr15",84037487,84037487,0.104414724739676,3.5676953320495
"34300","3b","chr15",84131871,84131871,0.104414724739691,3.5676953320495
"34301","3b","chr15",84248407,84248407,0.210828469700789,3.5676953320495
"34302","3b","chr15",85427091,85427091,0.210829387373359,3.5676953320495
"34303","3b","chr15",85612969,85612969,0.461360159150277,3.5676953320495
"34304","3b","chr15",85627997,85627997,0.461373574193735,3.5676953320495
"34305","3b","chr15",85705717,85705717,0.461373574193747,3.5676953320495
"34306","3b","chr15",86952068,86952068,0.573527858461275,3.5676953320495
"34307","3b","chr15",86960985,86960985,0.573527858461275,3.5676953320495
"34308","3b","chr15",86972703,86972703,0.573527858452487,3.5676953320495
"34309","3b","chr15",86972808,86972808,0.573527858452487,3.5676953320495
"34310","3b","chr15",86975571,86975571,0.573527858452487,3.5676953320495
"34311","3b","chr15",87038769,87038769,0.573527858452487,3.5676953320495
"34312","3b","chr15",87100134,87100134,0.573527858452623,3.5676953320495
"34313","3b","chr15",87454260,87454260,0.57352785845262,3.5676953320495
"34314","3b","chr15",87454918,87454918,0.573553790979795,3.5676953320495
"34315","3b","chr15",87476582,87476582,0.992370798789052,3.5676953320495
"34316","3b","chr15",87961005,87961005,0.992371894837673,3.5676953320495
"34317","3b","chr15",87988948,87988948,1.12733678908418,3.5676953320495
"34318","3b","chr15",88077713,88077713,1.12733678908419,3.5676953320495
"34319","3b","chr15",88091240,88091240,1.12733678982685,3.5676953320495
"34320","3b","chr15",88099059,88099059,1.12733679009646,3.5676953320495
"34321","3b","chr15",88218614,88218614,1.12733679009647,3.5676953320495
"34322","3b","chr15",88259312,88259312,1.15316201385099,3.5676953320495
"34323","3b","chr15",88468544,88468544,1.15316220824661,3.5676953320495
"34324","3b","chr15",89481108,89481108,0.505211648669673,3.5676953320495
"34325","3b","chr15",89576205,89576205,0.505211386248749,3.5676953320495
"34326","3b","chr15",91405127,91405127,0.478993818429799,3.5676953320495
"34327","3b","chr15",91833322,91833322,0.478993833642758,3.5676953320495
"34328","3b","chr15",91892918,91892918,0.48191059915877,3.5676953320495
"34329","3b","chr15",92058889,92058889,0.481917226970848,3.5676953320495
"34330","3b","chr15",92622546,92622546,0.481917226970848,3.5676953320495
"34331","3b","chr15",92633955,92633955,0.481917226970916,3.5676953320495
"34332","3b","chr15",92846682,92846682,0.481917226970916,3.5676953320495
"34333","3b","chr15",92929490,92929490,0.481917226970916,3.5676953320495
"34334","3b","chr15",92995415,92995415,0.481917226970916,3.5676953320495
"34335","3b","chr15",93021696,93021696,0.481917226970916,3.5676953320495
"34336","3b","chr15",93105959,93105959,0.481917226970916,3.5676953320495
"34337","3b","chr15",93287676,93287676,0.481917311343808,3.5676953320495
"34338","3b","chr15",93361892,93361892,0.481918281260572,3.5676953320495
"34339","3b","chr15",93454108,93454108,0.481917226970916,3.5676953320495
"34340","3b","chr15",93479899,93479899,0.481917226970922,3.5676953320495
"34341","3b","chr15",93510680,93510680,0.481917228839829,3.5676953320495
"34342","3b","chr15",94236877,94236877,0.481917228839841,3.5676953320495
"34343","3b","chr15",94253443,94253443,0.702115761752918,3.5676953320495
"34344","3b","chr15",94267029,94267029,0.702121711840214,3.5676953320495
"34345","3b","chr15",94326317,94326317,0.702121711840214,3.5676953320495
"34346","3b","chr15",94529304,94529304,0.70212171183997,3.5676953320495
"34347","3b","chr15",94538975,94538975,0.702121708826747,3.5676953320495
"34348","3b","chr15",95148425,95148425,0.70212170882672,3.5676953320495
"34349","3b","chr15",95169142,95169142,0.392620555797949,3.5676953320495
"34350","3b","chr15",95173667,95173667,0.392532752954862,3.5676953320495
"34351","3b","chr15",95202736,95202736,0.392532752954862,3.5676953320495
"34352","3b","chr15",95209300,95209300,0.316594857304537,3.5676953320495
"34353","3b","chr15",95871014,95871014,0.316594444954407,3.5676953320495
"34354","3b","chr15",95949676,95949676,0.156345662480825,3.5676953320495
"34355","3b","chr15",96160328,96160328,0.15633853579778,3.5676953320495
"34356","3b","chr15",96171491,96171491,0.114857030776404,3.5676953320495
"34357","3b","chr15",96186877,96186877,0.114857030776398,3.5676953320495
"34358","3b","chr15",96200660,96200660,0.114857029245052,3.5676953320495
"34359","3b","chr15",96220402,96220402,0.114857029245049,3.5676953320495
"34360","3b","chr15",96265624,96265624,0.112599988250368,3.5676953320495
"34361","3b","chr15",97508215,97508215,0.112599959288796,3.5676953320495
"34362","3b","chr15",97576272,97576272,0.100310654939326,3.5676953320495
