"","metric","chr","pos","end","LOD","lod_thresh"
"23798","% expanded","chr5",128371150,128371150,0.031429857031921,3.6286701294427
"23799","% expanded","chr5",130333020,130333020,0.0611071210872898,3.6286701294427
"23800","% expanded","chr5",130340522,130340522,0.055632872229178,3.6286701294427
"23801","% expanded","chr5",130410997,130410997,0.00424727506669655,3.6286701294427
"23802","% expanded","chr5",130610674,130610674,0.00419992173356248,3.6286701294427
"23803","% expanded","chr5",131541036,131541036,0.0213419507574802,3.6286701294427
"23804","% expanded","chr5",132029879,132029879,0.0213419508581282,3.6286701294427
"23805","% expanded","chr5",132038169,132038169,0.0212175896495859,3.6286701294427
"23806","% expanded","chr5",132056349,132056349,0.0373757559925838,3.6286701294427
"23807","% expanded","chr5",132070120,132070120,0.0643331292457278,3.6286701294427
"23808","% expanded","chr5",132558558,132558558,0.0643331292439874,3.6286701294427
"23809","% expanded","chr5",133062784,133062784,0.0643331137694724,3.6286701294427
"23810","% expanded","chr5",133911105,133911105,0.00729240754271666,3.6286701294427
"23811","% expanded","chr5",135871035,135871035,0.0072924057760996,3.6286701294427
"23812","% expanded","chr5",135903240,135903240,0.000192420863026115,3.6286701294427
"23813","% expanded","chr5",135939720,135939720,0.000192420863001428,3.6286701294427
"23814","% expanded","chr5",136015018,136015018,0.00591183199916206,3.6286701294427
"23815","% expanded","chr5",136026776,136026776,0.00556708990480535,3.6286701294427
"23816","% expanded","chr5",136225513,136225513,0.00556708990471895,3.6286701294427
"23817","% expanded","chr5",136250579,136250579,0.00534690974182449,3.6286701294427
"23818","% expanded","chr5",136951294,136951294,0.00534690974173809,3.6286701294427
"23819","% expanded","chr5",137003596,137003596,0.0183977023013052,3.6286701294427
"23820","% expanded","chr5",137005606,137005606,0.0181637158681574,3.6286701294427
"23821","% expanded","chr5",137010795,137010795,0.00071470966153192,3.6286701294427
"23822","% expanded","chr5",137054375,137054375,0.000714709661556607,3.6286701294427
"23823","% expanded","chr5",137067911,137067911,0.000753151077374896,3.6286701294427
"23824","% expanded","chr5",137125241,137125241,0.000264951802778104,3.6286701294427
"23825","% expanded","chr5",137428996,137428996,0.000264951802796619,3.6286701294427
"23826","% expanded","chr5",137893580,137893580,0.00119997661507473,3.6286701294427
"23827","% expanded","chr5",137896620,137896620,0.0012479649838407,3.6286701294427
"23828","% expanded","chr5",137914078,137914078,0.00129636217459809,3.6286701294427
"23829","% expanded","chr5",138087783,138087783,0.0012963621746413,3.6286701294427
"23830","% expanded","chr5",138199933,138199933,0.00664324743796812,3.6286701294427
"23831","% expanded","chr5",138657094,138657094,0.0066432474325432,3.6286701294427
"23832","% expanded","chr5",139342498,139342498,0.000298152725989573,3.6286701294427
"23833","% expanded","chr5",139494734,139494734,0.000182072016275588,3.6286701294427
"23834","% expanded","chr5",139505838,139505838,0.000573635377978323,3.6286701294427
"23835","% expanded","chr5",139520999,139520999,1.27548578849886e-05,3.6286701294427
"23836","% expanded","chr5",139527586,139527586,0.0046710128813455,3.6286701294427
"23837","% expanded","chr5",140457306,140457306,0.00467108944215748,3.6286701294427
"23838","% expanded","chr5",141010743,141010743,0.0431812701146123,3.6286701294427
"23839","% expanded","chr5",141222149,141222149,0.00480327451531078,3.6286701294427
"23840","% expanded","chr5",141385871,141385871,0.00480327451545273,3.6286701294427
"23841","% expanded","chr5",141387460,141387460,0.00539204340732543,3.6286701294427
"23842","% expanded","chr5",141606227,141606227,0.00600896693371472,3.6286701294427
"23843","% expanded","chr5",142064326,142064326,0.0161225434087282,3.6286701294427
"23844","% expanded","chr5",142116737,142116737,0.0188633896681119,3.6286701294427
"23845","% expanded","chr5",142210229,142210229,0.0188633896684266,3.6286701294427
"23846","% expanded","chr5",142493619,142493619,0.0408399988954656,3.6286701294427
"23847","% expanded","chr5",142568306,142568306,0.0408399988959038,3.6286701294427
"23848","% expanded","chr5",142834598,142834598,0.139250381475291,3.6286701294427
"23849","% expanded","chr5",142864703,142864703,0.140275641060111,3.6286701294427
"23850","% expanded","chr5",142898718,142898718,0.122422506025087,3.6286701294427
"23851","% expanded","chr5",143020572,143020572,0.122422506025828,3.6286701294427
"23852","% expanded","chr5",143032312,143032312,0.0976545488855851,3.6286701294427
"23853","% expanded","chr5",143116852,143116852,0.0976545488862578,3.6286701294427
"23854","% expanded","chr5",143159090,143159090,0.0626733898603839,3.6286701294427
"23855","% expanded","chr5",143513448,143513448,0.0387549189090272,3.6286701294427
"23856","% expanded","chr5",143613048,143613048,0.0214818981808972,3.6286701294427
"23857","% expanded","chr5",144329217,144329217,0.0214818981812058,3.6286701294427
"23858","% expanded","chr5",144397001,144397001,0.00017632417459659,3.6286701294427
"23859","% expanded","chr5",144401592,144401592,0.00016469731670179,3.6286701294427
"23860","% expanded","chr5",144434594,144434594,0.000158908359025003,3.6286701294427
"23861","% expanded","chr5",144439345,144439345,0.000153614251353967,3.6286701294427
"23862","% expanded","chr5",144449028,144449028,0.0201625418597001,3.6286701294427
"23863","% expanded","chr5",144449880,144449880,0.0201065526068501,3.6286701294427
"23864","% expanded","chr5",145090444,145090444,0.0201065526068008,3.6286701294427
"23865","% expanded","chr5",145154490,145154490,0.0602608171397605,3.6286701294427
"23866","% expanded","chr5",145877722,145877722,0.060260817139384,3.6286701294427
"23867","% expanded","chr5",146638245,146638245,0.0602608171389891,3.6286701294427
"23868","% expanded","chr5",146674119,146674119,0.0892322362095288,3.6286701294427
"23869","% expanded","chr5",146679310,146679310,0.0892322362091462,3.6286701294427
"23870","% expanded","chr5",146682242,146682242,0.0436481351217316,3.6286701294427
"23871","% expanded","chr5",146723550,146723550,0.0426200440064327,3.6286701294427
"23872","% expanded","chr5",146952891,146952891,0.0419625828857937,3.6286701294427
"23873","% expanded","chr5",147106196,147106196,0.0419625828855345,3.6286701294427
"23874","% expanded","chr5",147248985,147248985,0.0307383969046728,3.6286701294427
"23875","% expanded","chr5",147540113,147540113,0.0307383969044506,3.6286701294427
"23876","% expanded","chr5",150585788,150585788,0.000872492785221064,3.6286701294427
"23877","% expanded","chr6",3323405,3323405,0.09537461665549,3.6286701294427
"23878","% expanded","chr6",3454202,3454202,0.0953746166562337,3.6286701294427
"23879","% expanded","chr6",3847193,3847193,0.0042782979206555,3.6286701294427
"23880","% expanded","chr6",4034107,4034107,0.00401639593238315,3.6286701294427
"23881","% expanded","chr6",4157749,4157749,0.00155050485721846,3.6286701294427
"23882","% expanded","chr6",4327681,4327681,0.00778360581430138,3.6286701294427
"23883","% expanded","chr6",5142233,5142233,0.00778360581449579,3.6286701294427
"23884","% expanded","chr6",5299556,5299556,0.00784310163122661,3.6286701294427
"23885","% expanded","chr6",5431716,5431716,0.00784817226072862,3.6286701294427
"23886","% expanded","chr6",5526215,5526215,0.0796057939101629,3.6286701294427
"23887","% expanded","chr6",6060085,6060085,0.0796057939103202,3.6286701294427
"23888","% expanded","chr6",6233941,6233941,0.387886787312303,3.6286701294427
"23889","% expanded","chr6",7955563,7955563,0.199291530286978,3.6286701294427
"23890","% expanded","chr6",8006720,8006720,0.199291530294576,3.6286701294427
"23891","% expanded","chr6",8014242,8014242,0.209043311895899,3.6286701294427
"23892","% expanded","chr6",8317663,8317663,0.20904331190367,3.6286701294427
"23893","% expanded","chr6",8493176,8493176,0.251767490261494,3.6286701294427
"23894","% expanded","chr6",8497401,8497401,0.224364214183215,3.6286701294427
"23895","% expanded","chr6",9158020,9158020,0.224363916263653,3.6286701294427
"23896","% expanded","chr6",9348282,9348282,0.195830598641878,3.6286701294427
"23897","% expanded","chr6",9476769,9476769,0.195830598649416,3.6286701294427
"23898","% expanded","chr6",9744878,9744878,0.0506051802439432,3.6286701294427
"23899","% expanded","chr6",10783841,10783841,0.0506051802462051,3.6286701294427
"23900","% expanded","chr6",10864955,10864955,0.0607452063816002,3.6286701294427
"23901","% expanded","chr6",11365437,11365437,0.0607452063869233,3.6286701294427
"23902","% expanded","chr6",11762185,11762185,0.167074630977835,3.6286701294427
"23903","% expanded","chr6",12782055,12782055,0.167074993424847,3.6286701294427
"23904","% expanded","chr6",12796975,12796975,0.357565012396904,3.6286701294427
"23905","% expanded","chr6",12978399,12978399,0.357565012406714,3.6286701294427
"23906","% expanded","chr6",14360522,14360522,0.192883099978413,3.6286701294427
"23907","% expanded","chr6",15421102,15421102,0.191571016927223,3.6286701294427
"23908","% expanded","chr6",16056743,16056743,0.197605231218747,3.6286701294427
"23909","% expanded","chr6",16059391,16059391,0.197848079924241,3.6286701294427
"23910","% expanded","chr6",16061005,16061005,0.198151204955049,3.6286701294427
"23911","% expanded","chr6",16390737,16390737,0.270406226557343,3.6286701294427
"23912","% expanded","chr6",16974299,16974299,0.270406078516725,3.6286701294427
"23913","% expanded","chr6",16982017,16982017,0.251404428077893,3.6286701294427
"23914","% expanded","chr6",17265085,17265085,0.251404428078035,3.6286701294427
"23915","% expanded","chr6",17551062,17551062,0.201425235148153,3.6286701294427
"23916","% expanded","chr6",17553096,17553096,0.201425235150668,3.6286701294427
"23917","% expanded","chr6",17573256,17573256,0.204593724768098,3.6286701294427
"23918","% expanded","chr6",17575714,17575714,0.298775282660974,3.6286701294427
"23919","% expanded","chr6",17630009,17630009,0.298775282663767,3.6286701294427
"23920","% expanded","chr6",17669445,17669445,0.324435898326991,3.6286701294427
"23921","% expanded","chr6",17712977,17712977,0.324435898329722,3.6286701294427
"23922","% expanded","chr6",17723652,17723652,0.327811706585817,3.6286701294427
"23923","% expanded","chr6",17927864,17927864,0.327811706588412,3.6286701294427
"23924","% expanded","chr6",17968269,17968269,0.331029220192338,3.6286701294427
"23925","% expanded","chr6",17972618,17972618,0.406582690530223,3.6286701294427
"23926","% expanded","chr6",18110893,18110893,0.409599292362293,3.6286701294427
"23927","% expanded","chr6",18399977,18399977,0.409599292241886,3.6286701294427
"23928","% expanded","chr6",19029579,19029579,0.409598065330127,3.6286701294427
"23929","% expanded","chr6",22087075,22087075,0.125498018516998,3.6286701294427
"23930","% expanded","chr6",23242013,23242013,0.00206352238064557,3.6286701294427
"23931","% expanded","chr6",23372761,23372761,0.0177715551458502,3.6286701294427
"23932","% expanded","chr6",24103390,24103390,0.0177715598243011,3.6286701294427
"23933","% expanded","chr6",24108037,24108037,0.0189601316370711,3.6286701294427
"23934","% expanded","chr6",24177768,24177768,0.0189601316369291,3.6286701294427
"23935","% expanded","chr6",24222170,24222170,0.0181210451628607,3.6286701294427
"23936","% expanded","chr6",24401570,24401570,0.0181156936173123,3.6286701294427
"23937","% expanded","chr6",24418897,24418897,0.0179564397614187,3.6286701294427
"23938","% expanded","chr6",24440604,24440604,0.0179564397612891,3.6286701294427
"23939","% expanded","chr6",24567625,24567625,0.0132285390107027,3.6286701294427
"23940","% expanded","chr6",24647971,24647971,0.0131102109140943,3.6286701294427
"23941","% expanded","chr6",25193594,25193594,0.0131102109139894,3.6286701294427
"23942","% expanded","chr6",25193652,25193652,0.012976622835303,3.6286701294427
"23943","% expanded","chr6",25219884,25219884,0.0129766228351919,3.6286701294427
"23944","% expanded","chr6",25228330,25228330,0.00299851687719911,3.6286701294427
"23945","% expanded","chr6",25280499,25280499,0.00286935549547595,3.6286701294427
"23946","% expanded","chr6",25286013,25286013,0.00286935549542966,3.6286701294427
"23947","% expanded","chr6",25703132,25703132,0.00280809977511669,3.6286701294427
"23948","% expanded","chr6",25921617,25921617,0.0028080997750704,3.6286701294427
"23949","% expanded","chr6",28240792,28240792,0.0324355287311167,3.6286701294427
"23950","% expanded","chr6",28715963,28715963,0.0188418829026968,3.6286701294427
"23951","% expanded","chr6",29070749,29070749,0.01556077617248,3.6286701294427
"23952","% expanded","chr6",29753889,29753889,0.0155607761722301,3.6286701294427
"23953","% expanded","chr6",29887367,29887367,0.00579916002372693,3.6286701294427
"23954","% expanded","chr6",29961049,29961049,0.00579916002357572,3.6286701294427
"23955","% expanded","chr6",30007442,30007442,0.00561005601374448,3.6286701294427
"23956","% expanded","chr6",30275370,30275370,0.00561005601360253,3.6286701294427
"23957","% expanded","chr6",30922499,30922499,0.0532785259726354,3.6286701294427
"23958","% expanded","chr6",31426693,31426693,0.0195546645718426,3.6286701294427
"23959","% expanded","chr6",32122366,32122366,0.0195546521767415,3.6286701294427
"23960","% expanded","chr6",32207574,32207574,0.016152534625148,3.6286701294427
"23961","% expanded","chr6",32280105,32280105,0.0143880647329914,3.6286701294427
"23962","% expanded","chr6",32302244,32302244,0.113577031051303,3.6286701294427
"23963","% expanded","chr6",32302364,32302364,0.113576251568776,3.6286701294427
"23964","% expanded","chr6",32303315,32303315,0.112827032867504,3.6286701294427
"23965","% expanded","chr6",32306975,32306975,0.112463897524955,3.6286701294427
"23966","% expanded","chr6",32402773,32402773,0.11719598659809,3.6286701294427
"23967","% expanded","chr6",32539324,32539324,0.117196022567674,3.6286701294427
"23968","% expanded","chr6",32610603,32610603,0.12421838069354,3.6286701294427
"23969","% expanded","chr6",32752259,32752259,0.124218380693266,3.6286701294427
"23970","% expanded","chr6",32824725,32824725,0.178367684449503,3.6286701294427
"23971","% expanded","chr6",33077507,33077507,0.178367682128964,3.6286701294427
"23972","% expanded","chr6",34482515,34482515,0.101371264165882,3.6286701294427
"23973","% expanded","chr6",34483299,34483299,0.101386604396774,3.6286701294427
"23974","% expanded","chr6",34488084,34488084,0.101386604396102,3.6286701294427
"23975","% expanded","chr6",34507507,34507507,0.115547569535042,3.6286701294427
"23976","% expanded","chr6",34775538,34775538,0.11550521206043,3.6286701294427
"23977","% expanded","chr6",36520979,36520979,0.108950238014432,3.6286701294427
"23978","% expanded","chr6",36700283,36700283,0.10895023801371,3.6286701294427
