"","metric","chr","pos","end","LOD","lod_thresh"
"21563","% expanded","chr1",83389081,83389081,0.0205076857160171,3.40740501761468
"21564","% expanded","chr1",83925990,83925990,0.584388597483144,3.40740501761468
"21565","% expanded","chr1",84714162,84714162,0.15983776602707,3.40740501761468
"21566","% expanded","chr1",85791405,85791405,0.45822877291059,3.40740501761468
"21567","% expanded","chr1",85944096,85944096,0.447446948372124,3.40740501761468
"21568","% expanded","chr1",86219838,86219838,0.445260007083003,3.40740501761468
"21569","% expanded","chr1",87269921,87269921,0.445260007081293,3.40740501761468
"21570","% expanded","chr1",87287919,87287919,0.833128557149542,3.40740501761468
"21571","% expanded","chr1",87338838,87338838,0.826878717399106,3.40740501761468
"21572","% expanded","chr1",87468824,87468824,0.826878717396613,3.40740501761468
"21573","% expanded","chr1",87489637,87489637,0.82370551420551,3.40740501761468
"21574","% expanded","chr1",87545169,87545169,0.823705514202989,3.40740501761468
"21575","% expanded","chr1",87916394,87916394,0.655237400740376,3.40740501761468
"21576","% expanded","chr1",88096695,88096695,0.655236582762337,3.40740501761468
"21577","% expanded","chr1",88128186,88128186,0.574413639063464,3.40740501761468
"21578","% expanded","chr1",88164636,88164636,0.573746132652447,3.40740501761468
"21579","% expanded","chr1",88349770,88349770,0.520782813009206,3.40740501761468
"21580","% expanded","chr1",90087781,90087781,0.520782813007198,3.40740501761468
"21581","% expanded","chr1",90185940,90185940,0.35618218222746,3.40740501761468
"21582","% expanded","chr1",90312318,90312318,0.356182182227392,3.40740501761468
"21583","% expanded","chr1",91097803,91097803,0.0835242683922018,3.40740501761468
"21584","% expanded","chr1",91098172,91098172,0.0835242683883291,3.40740501761468
"21585","% expanded","chr1",91100378,91100378,0.0786334565781313,3.40740501761468
"21586","% expanded","chr1",91322318,91322318,0.0738018687006572,3.40740501761468
"21587","% expanded","chr1",91653396,91653396,0.0738018686968801,3.40740501761468
"21588","% expanded","chr1",92257101,92257101,0.0219162273907094,3.40740501761468
"21589","% expanded","chr1",92295230,92295230,0.0105812840224,3.40740501761468
"21590","% expanded","chr1",92373273,92373273,0.170340146404722,3.40740501761468
"21591","% expanded","chr1",92508991,92508991,0.170340146405009,3.40740501761468
"21592","% expanded","chr1",92711740,92711740,0.168048349929539,3.40740501761468
"21593","% expanded","chr1",93149541,93149541,0.168048329440296,3.40740501761468
"21594","% expanded","chr1",93251504,93251504,0.270237463666707,3.40740501761468
"21595","% expanded","chr1",93672836,93672836,0.270237463667071,3.40740501761468
"21596","% expanded","chr1",93673177,93673177,0.435960312960258,3.40740501761468
"21597","% expanded","chr1",94023167,94023167,0.435960312960779,3.40740501761468
"21598","% expanded","chr1",94269488,94269488,0.455689838847138,3.40740501761468
"21599","% expanded","chr1",94379159,94379159,0.414042559048368,3.40740501761468
"21600","% expanded","chr1",94523242,94523242,0.20260479507546,3.40740501761468
"21601","% expanded","chr1",95094462,95094462,0.238904238326801,3.40740501761468
"21602","% expanded","chr1",97019222,97019222,0.238904238326977,3.40740501761468
"21603","% expanded","chr1",97785720,97785720,0.239076072417154,3.40740501761468
"21604","% expanded","chr1",98062075,98062075,0.113043275963075,3.40740501761468
"21605","% expanded","chr1",98336438,98336438,0.113132922832319,3.40740501761468
"21606","% expanded","chr1",98606933,98606933,0.113234524246725,3.40740501761468
"21607","% expanded","chr1",98793301,98793301,0.251492997277341,3.40740501761468
"21608","% expanded","chr1",99267827,99267827,0.251492997277434,3.40740501761468
"21609","% expanded","chr1",99889757,99889757,0.268516659314222,3.40740501761468
"21610","% expanded","chr1",99889934,99889934,0.268609228413457,3.40740501761468
"21611","% expanded","chr1",99904910,99904910,0.268677373813183,3.40740501761468
"21612","% expanded","chr1",100765499,100765499,0.26867737381323,3.40740501761468
"21613","% expanded","chr1",101005107,101005107,0.224548488755554,3.40740501761468
"21614","% expanded","chr1",103724864,103724864,0.166316016723445,3.40740501761468
"21615","% expanded","chr1",104776951,104776951,0.166315779832265,3.40740501761468
"21616","% expanded","chr1",104876883,104876883,0.171263289458639,3.40740501761468
"21617","% expanded","chr1",105111772,105111772,0.171263289458744,3.40740501761468
"21618","% expanded","chr1",105583184,105583184,0.0657498473831609,3.40740501761468
"21619","% expanded","chr1",105777024,105777024,0.0666896367890066,3.40740501761468
"21620","% expanded","chr1",106319361,106319361,0.0666896327623824,3.40740501761468
"21621","% expanded","chr1",106321454,106321454,0.0658247995482248,3.40740501761468
"21622","% expanded","chr1",106390737,106390737,0.0658247995482927,3.40740501761468
"21623","% expanded","chr1",106591071,106591071,0.0528597225312606,3.40740501761468
"21624","% expanded","chr1",106591714,106591714,0.0534893124808092,3.40740501761468
"21625","% expanded","chr1",106729016,106729016,0.0534893124812967,3.40740501761468
"21626","% expanded","chr1",106835365,106835365,0.000943607967000672,3.40740501761468
"21627","% expanded","chr1",107486168,107486168,0.00620540231333816,3.40740501761468
"21628","% expanded","chr1",108383180,108383180,0.00620539411907584,3.40740501761468
"21629","% expanded","chr1",108386362,108386362,0.00500873811617221,3.40740501761468
"21630","% expanded","chr1",108912083,108912083,0.00500873811601792,3.40740501761468
"21631","% expanded","chr1",108971258,108971258,0.00463248377578379,3.40740501761468
"21632","% expanded","chr1",109064276,109064276,2.54255675307442e-06,3.40740501761468
"21633","% expanded","chr1",109228102,109228102,2.54255675307442e-06,3.40740501761468
"21634","% expanded","chr1",109540731,109540731,0.00192866119653845,3.40740501761468
"21635","% expanded","chr1",109631744,109631744,0.00181190594667082,3.40740501761468
"21636","% expanded","chr1",110466532,110466532,0.00181190594657207,3.40740501761468
"21637","% expanded","chr1",110950866,110950866,0.00181190594648876,3.40740501761468
"21638","% expanded","chr1",113394307,113394307,0.0016984156966907,3.40740501761468
"21639","% expanded","chr1",114016746,114016746,0.00132880357471335,3.40740501761468
"21640","% expanded","chr1",115287745,115287745,0.0013288035746362,3.40740501761468
"21641","% expanded","chr1",115659440,115659440,0.000160746678220463,3.40740501761468
"21642","% expanded","chr1",115938445,115938445,0.000945396665515146,3.40740501761468
"21643","% expanded","chr1",115951738,115951738,0.000983860411781643,3.40740501761468
"21644","% expanded","chr1",116037566,116037566,0.000983860411812501,3.40740501761468
"21645","% expanded","chr1",116103811,116103811,0.0064581158389723,3.40740501761468
"21646","% expanded","chr1",116490700,116490700,0.00645811583890133,3.40740501761468
"21647","% expanded","chr1",116557932,116557932,0.00636331062500069,3.40740501761468
"21648","% expanded","chr1",117085254,117085254,0.0255868554537554,3.40740501761468
"21649","% expanded","chr1",118705730,118705730,0.0255868554536165,3.40740501761468
"21650","% expanded","chr1",118850330,118850330,0.0391971917606117,3.40740501761468
"21651","% expanded","chr1",118852804,118852804,0.0389588290163453,3.40740501761468
"21652","% expanded","chr1",118988073,118988073,0.0102248420163595,3.40740501761468
"21653","% expanded","chr1",120061123,120061123,3.2907029270696e-05,3.40740501761468
"21654","% expanded","chr1",120112911,120112911,0.00784754727603348,3.40740501761468
"21655","% expanded","chr1",120147866,120147866,0.00795949899470988,3.40740501761468
"21656","% expanded","chr1",120894306,120894306,0.0079594989947932,3.40740501761468
"21657","% expanded","chr1",121148291,121148291,0.000713928624231297,3.40740501761468
"21658","% expanded","chr1",121329451,121329451,0.0425045694894981,3.40740501761468
"21659","% expanded","chr1",121352957,121352957,0.042770502939959,3.40740501761468
"21660","% expanded","chr1",122388352,122388352,0.0428236256022314,3.40740501761468
"21661","% expanded","chr1",123990777,123990777,0.0581329475511609,3.40740501761468
"21662","% expanded","chr1",124504810,124504810,0.058132947551917,3.40740501761468
"21663","% expanded","chr1",124541277,124541277,0.0211033195231054,3.40740501761468
"21664","% expanded","chr1",125823267,125823267,0.0211033195235467,3.40740501761468
"21665","% expanded","chr1",126078905,126078905,0.0216645872952584,3.40740501761468
"21666","% expanded","chr1",126340209,126340209,0.021664587295709,3.40740501761468
"21667","% expanded","chr1",126657091,126657091,0.129716147641655,3.40740501761468
"21668","% expanded","chr1",126672811,126672811,0.132682204985359,3.40740501761468
"21669","% expanded","chr1",126721879,126721879,0.132682204986504,3.40740501761468
"21670","% expanded","chr1",126729134,126729134,0.120033824941786,3.40740501761468
"21671","% expanded","chr1",126926140,126926140,0.120033824942903,3.40740501761468
"21672","% expanded","chr1",127036771,127036771,0.121443589203363,3.40740501761468
"21673","% expanded","chr1",127043582,127043582,0.12144358920447,3.40740501761468
"21674","% expanded","chr1",127049404,127049404,0.180261154767973,3.40740501761468
"21675","% expanded","chr1",127149340,127149340,0.18026104521413,3.40740501761468
"21676","% expanded","chr1",127154464,127154464,0.167723811764483,3.40740501761468
"21677","% expanded","chr1",127168237,127168237,0.167723811765717,3.40740501761468
"21678","% expanded","chr1",128543327,128543327,0.167723811766948,3.40740501761468
"21679","% expanded","chr1",128543687,128543687,0.0828151457798317,3.40740501761468
"21680","% expanded","chr1",128544902,128544902,0.119685129569931,3.40740501761468
"21681","% expanded","chr1",128589065,128589065,0.1319450447826,3.40740501761468
"21682","% expanded","chr1",130850953,130850953,0.131945102576967,3.40740501761468
"21683","% expanded","chr1",130863937,130863937,0.169880737149836,3.40740501761468
"21684","% expanded","chr1",131330550,131330550,0.169880825732327,3.40740501761468
"21685","% expanded","chr1",131595730,131595730,0.141855340412725,3.40740501761468
"21686","% expanded","chr1",131661938,131661938,0.147097299025332,3.40740501761468
"21687","% expanded","chr1",132035118,132035118,0.092417542216697,3.40740501761468
"21688","% expanded","chr1",132495600,132495600,0.0966353289329786,3.40740501761468
"21689","% expanded","chr1",132628058,132628058,0.0934931129087812,3.40740501761468
"21690","% expanded","chr1",133156614,133156614,0.0934934723666182,3.40740501761468
"21691","% expanded","chr1",133168278,133168278,0.0742476847707156,3.40740501761468
"21692","% expanded","chr1",133884527,133884527,0.0742477257834578,3.40740501761468
"21693","% expanded","chr1",133975583,133975583,0.0597012468220743,3.40740501761468
"21694","% expanded","chr1",134210714,134210714,0.0597010771969686,3.40740501761468
"21695","% expanded","chr1",135170068,135170068,0.0283198625515295,3.40740501761468
"21696","% expanded","chr1",135483822,135483822,0.028319862553199,3.40740501761468
"21697","% expanded","chr1",135562623,135562623,0.0374053000389552,3.40740501761468
"21698","% expanded","chr1",136317917,136317917,0.0394005654155873,3.40740501761468
"21699","% expanded","chr1",136537577,136537577,0.0414469738046295,3.40740501761468
"21700","% expanded","chr1",136554384,136554384,0.0538395457521592,3.40740501761468
"21701","% expanded","chr1",136566409,136566409,0.128190470888512,3.40740501761468
"21702","% expanded","chr1",137433396,137433396,0.128190499004224,3.40740501761468
"21703","% expanded","chr1",138573759,138573759,0.130164714636056,3.40740501761468
"21704","% expanded","chr1",138606530,138606530,0.130167542689714,3.40740501761468
"21705","% expanded","chr1",139231587,139231587,0.130167542689729,3.40740501761468
"21706","% expanded","chr1",139521091,139521091,0.422821658890676,3.40740501761468
"21707","% expanded","chr1",139601839,139601839,0.422821658890683,3.40740501761468
"21708","% expanded","chr1",139806775,139806775,0.422821665519936,3.40740501761468
"21709","% expanded","chr1",139959904,139959904,0.422821665519957,3.40740501761468
"21710","% expanded","chr1",142965852,142965852,0.912367883202048,3.40740501761468
"21711","% expanded","chr1",145201671,145201671,1.21357850187051,3.40740501761468
"21712","% expanded","chr1",145376780,145376780,1.13865867065669,3.40740501761468
"21713","% expanded","chr1",145394499,145394499,1.11790806014923,3.40740501761468
"21714","% expanded","chr1",146268884,146268884,1.11790806014109,3.40740501761468
"21715","% expanded","chr1",146663267,146663267,1.11790806013298,3.40740501761468
"21716","% expanded","chr1",146745009,146745009,1.291079258845,3.40740501761468
"21717","% expanded","chr1",146782668,146782668,1.29107925883604,3.40740501761468
"21718","% expanded","chr1",146870515,146870515,1.26830366639212,3.40740501761468
"21719","% expanded","chr1",146963443,146963443,1.26830366638318,3.40740501761468
"21720","% expanded","chr1",147054880,147054880,0.99752655607287,3.40740501761468
"21721","% expanded","chr1",147249374,147249374,0.987394615777643,3.40740501761468
"21722","% expanded","chr1",148979977,148979977,0.987394615769672,3.40740501761468
"21723","% expanded","chr1",149797787,149797787,1.14357827495024,3.40740501761468
"21724","% expanded","chr1",150054306,150054306,1.14357811327689,3.40740501761468
"21725","% expanded","chr1",150059940,150059940,1.10575814103137,3.40740501761468
"21726","% expanded","chr1",150643877,150643877,1.10575814102265,3.40740501761468
"21727","% expanded","chr1",151271465,151271465,1.10793538028794,3.40740501761468
"21728","% expanded","chr1",151898499,151898499,1.10793538027329,3.40740501761468
"21729","% expanded","chr1",151921167,151921167,0.608097509262483,3.40740501761468
"21730","% expanded","chr1",152414681,152414681,0.608097279477035,3.40740501761468
"21731","% expanded","chr1",152434510,152434510,0.516915258701694,3.40740501761468
"21732","% expanded","chr1",152548837,152548837,0.516915258691566,3.40740501761468
"21733","% expanded","chr1",152756519,152756519,0.516915258681432,3.40740501761468
"21734","% expanded","chr1",152914150,152914150,0.258960002701649,3.40740501761468
"21735","% expanded","chr1",153015716,153015716,0.329594644165708,3.40740501761468
"21736","% expanded","chr1",153184875,153184875,0.31922620990939,3.40740501761468
"21737","% expanded","chr1",153370055,153370055,0.319226209901259,3.40740501761468
"21738","% expanded","chr1",153423405,153423405,0.39203937861428,3.40740501761468
"21739","% expanded","chr1",153932716,153932716,0.392039987204582,3.40740501761468
"21740","% expanded","chr1",153969506,153969506,0.446095721457781,3.40740501761468
"21741","% expanded","chr1",154143508,154143508,0.224121001731981,3.40740501761468
"21742","% expanded","chr1",154205434,154205434,0.224121001725137,3.40740501761468
