"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"36735","4-7","chr3",9090464,9090464,0.335007136861926,3.68316729330498
"36736","4-7","chr3",9269819,9269819,0.337957882194298,3.68316729330498
"36737","4-7","chr3",9565087,9565087,0.337957882195449,3.68316729330498
"36738","4-7","chr3",9983632,9983632,0.052308237573232,3.68316729330498
"36739","4-7","chr3",10018673,10018673,0.0523082375737072,3.68316729330498
"36740","4-7","chr3",10078784,10078784,0.0529310418826239,3.68316729330498
"36741","4-7","chr3",10094254,10094254,0.0535635805566372,3.68316729330498
"36742","4-7","chr3",10312261,10312261,0.0535635805571402,3.68316729330498
"36743","4-7","chr3",10675947,10675947,0.0472512150029289,3.68316729330498
"36744","4-7","chr3",10751759,10751759,0.0472512150034041,3.68316729330498
"36745","4-7","chr3",11241582,11241582,0.0484882766243759,3.68316729330498
"36746","4-7","chr3",11558690,11558690,0.0491194130174903,3.68316729330498
"36747","4-7","chr3",12175944,12175944,0.0491194130179871,3.68316729330498
"36748","4-7","chr3",12229171,12229171,0.0497607300689709,3.68316729330498
"36749","4-7","chr3",12565617,12565617,0.0504123964703187,3.68316729330498
"36750","4-7","chr3",13756947,13756947,0.0504123964708341,3.68316729330498
"36751","4-7","chr3",14013843,14013843,0.0510745872807805,3.68316729330498
"36752","4-7","chr3",14378120,14378120,0.0517544118391989,3.68316729330498
"36753","4-7","chr3",14602123,14602123,0.141455209489358,3.68316729330498
"36754","4-7","chr3",15318017,15318017,0.141455209490244,3.68316729330498
"36755","4-7","chr3",15942672,15942672,0.142588736760799,3.68316729330498
"36756","4-7","chr3",16124231,16124231,0.194039234796128,3.68316729330498
"36757","4-7","chr3",16267187,16267187,0.193335290971436,3.68316729330498
"36758","4-7","chr3",16490179,16490179,0.193335290970877,3.68316729330498
"36759","4-7","chr3",17063539,17063539,0.205389436494402,3.68316729330498
"36760","4-7","chr3",17064397,17064397,0.201426891835073,3.68316729330498
"36761","4-7","chr3",17101714,17101714,0.201426891833524,3.68316729330498
"36762","4-7","chr3",17210601,17210601,0.199465762350563,3.68316729330498
"36763","4-7","chr3",17482616,17482616,0.199465762349023,3.68316729330498
"36764","4-7","chr3",17540234,17540234,0.21162394628787,3.68316729330498
"36765","4-7","chr3",17871988,17871988,0.211624033099899,3.68316729330498
"36766","4-7","chr3",17886724,17886724,0.217115668524299,3.68316729330498
"36767","4-7","chr3",18639213,18639213,0.217115668522682,3.68316729330498
"36768","4-7","chr3",18709118,18709118,0.213005833925364,3.68316729330498
"36769","4-7","chr3",18710518,18710518,0.206900012044846,3.68316729330498
"36770","4-7","chr3",18868279,18868279,0.206900012043247,3.68316729330498
"36771","4-7","chr3",19239884,19239884,0.0805516709396892,3.68316729330498
"36772","4-7","chr3",19495216,19495216,0.0792660601692965,3.68316729330498
"36773","4-7","chr3",19693563,19693563,0.0792660601682936,3.68316729330498
"36774","4-7","chr3",20647091,20647091,0.0135103859764827,3.68316729330498
"36775","4-7","chr3",20654011,20654011,0.0135103859760692,3.68316729330498
"36776","4-7","chr3",20820672,20820672,0.0129930379381415,3.68316729330498
"36777","4-7","chr3",21026567,21026567,0.0129930379377311,3.68316729330498
"36778","4-7","chr3",21345630,21345630,0.0119974546204959,3.68316729330498
"36779","4-7","chr3",21351819,21351819,0.0119974546201163,3.68316729330498
"36780","4-7","chr3",21366752,21366752,0.00964998636775569,3.68316729330498
"36781","4-7","chr3",22035726,22035726,0.00964998636741316,3.68316729330498
"36782","4-7","chr3",23439163,23439163,0.000114141441516216,3.68316729330498
"36783","4-7","chr3",25041091,25041091,0.038459211634323,3.68316729330498
"36784","4-7","chr3",26179594,26179594,0.038459244142703,3.68316729330498
"36785","4-7","chr3",26184661,26184661,0.0340395126529861,3.68316729330498
"36786","4-7","chr3",26227625,26227625,0.034039512649138,3.68316729330498
"36787","4-7","chr3",26331605,26331605,0.0293458317914277,3.68316729330498
"36788","4-7","chr3",27036217,27036217,0.0293458317878666,3.68316729330498
"36789","4-7","chr3",27192039,27192039,0.0250105828473337,3.68316729330498
"36790","4-7","chr3",27586677,27586677,0.0250105828440534,3.68316729330498
"36791","4-7","chr3",27805393,27805393,0.0250105828434949,3.68316729330498
"36792","4-7","chr3",27960656,27960656,0.00223892805231441,3.68316729330498
"36793","4-7","chr3",28018212,28018212,0.00223892805214777,3.68316729330498
"36794","4-7","chr3",28140548,28140548,0.00184280149458286,3.68316729330498
"36795","4-7","chr3",28163630,28163630,0.00166022350173075,3.68316729330498
"36796","4-7","chr3",28275410,28275410,0.0016602235015888,3.68316729330498
"36797","4-7","chr3",28336139,28336139,0.00148662044318605,3.68316729330498
"36798","4-7","chr3",28381094,28381094,0.00148357631738534,3.68316729330498
"36799","4-7","chr3",28394213,28394213,0.00132241511312558,3.68316729330498
"36800","4-7","chr3",28650846,28650846,0.00132241511299906,3.68316729330498
"36801","4-7","chr3",28727955,28727955,0.00116748452034788,3.68316729330498
"36802","4-7","chr3",31853490,31853490,0.00102240157942595,3.68316729330498
"36803","4-7","chr3",32379800,32379800,0.000886075309404418,3.68316729330498
"36804","4-7","chr3",32403329,32403329,0.00416838591667354,3.68316729330498
"36805","4-7","chr3",32495691,32495691,1.43450929589787e-05,3.68316729330498
"36806","4-7","chr3",33500000,33500000,1.43450925948486e-05,3.68316729330498
"36807","4-7","chr3",33754175,33754175,0.00372183479321884,3.68316729330498
"36808","4-7","chr3",33893297,33893297,0.0161058804937054,3.68316729330498
"36809","4-7","chr3",33914702,33914702,0.0149749655118443,3.68316729330498
"36810","4-7","chr3",33921072,33921072,0.014974965511403,3.68316729330498
"36811","4-7","chr3",33957989,33957989,0.0144234314310856,3.68316729330498
"36812","4-7","chr3",34065728,34065728,0.0144234314306536,3.68316729330498
"36813","4-7","chr3",35559693,35559693,0.0144234314302216,3.68316729330498
"36814","4-7","chr3",35722145,35722145,0.0144234314297896,3.68316729330498
"36815","4-7","chr3",36543329,36543329,0.106655827262021,3.68316729330498
"36816","4-7","chr3",36599358,36599358,0.105875756571808,3.68316729330498
"36817","4-7","chr3",36604002,36604002,0.105713335213857,3.68316729330498
"36818","4-7","chr3",36749537,36749537,0.105713335213725,3.68316729330498
"36819","4-7","chr3",36831637,36831637,0.0454913960515406,3.68316729330498
"36820","4-7","chr3",36834801,36834801,0.0453899123751152,3.68316729330498
"36821","4-7","chr3",37376167,37376167,0.0453899123750227,3.68316729330498
"36822","4-7","chr3",37378983,37378983,0.0038489481588878,3.68316729330498
"36823","4-7","chr3",37388360,37388360,0.00381895030947189,3.68316729330498
"36824","4-7","chr3",37427289,37427289,0.00379080372918493,3.68316729330498
"36825","4-7","chr3",37583923,37583923,0.00379080372916642,3.68316729330498
"36826","4-7","chr3",37592679,37592679,0.00879943422090364,3.68316729330498
"36827","4-7","chr3",37863854,37863854,0.00879943422086661,3.68316729330498
"36828","4-7","chr3",37866764,37866764,0.00845662045887624,3.68316729330498
"36829","4-7","chr3",38483068,38483068,0.00845661711679805,3.68316729330498
"36830","4-7","chr3",38521972,38521972,0.00787890907887698,3.68316729330498
"36831","4-7","chr3",38523543,38523543,0.00407470191431431,3.68316729330498
"36832","4-7","chr3",38527799,38527799,0.00410333372366155,3.68316729330498
"36833","4-7","chr3",38864034,38864034,0.00410333372368007,3.68316729330498
"36834","4-7","chr3",38889885,38889885,0.00413119142117476,3.68316729330498
"36835","4-7","chr3",38923762,38923762,0.00413119142119945,3.68316729330498
"36836","4-7","chr3",39285982,39285982,0.0498931582808751,3.68316729330498
"36837","4-7","chr3",39636183,39636183,0.0483083083174355,3.68316729330498
"36838","4-7","chr3",39636407,39636407,0.0483083083175065,3.68316729330498
"36839","4-7","chr3",39650830,39650830,0.04856708199145,3.68316729330498
"36840","4-7","chr3",40019738,40019738,0.0485670819915148,3.68316729330498
"36841","4-7","chr3",40032479,40032479,0.0841161403229206,3.68316729330498
"36842","4-7","chr3",40323935,40323935,0.084116140323007,3.68316729330498
"36843","4-7","chr3",40503649,40503649,0.0844364255627183,3.68316729330498
"36844","4-7","chr3",41211676,41211676,0.0439858221861597,3.68316729330498
"36845","4-7","chr3",41356268,41356268,0.0439858221862214,3.68316729330498
"36846","4-7","chr3",41542098,41542098,0.0441547302401575,3.68316729330498
"36847","4-7","chr3",41579063,41579063,0.0324877120546991,3.68316729330498
"36848","4-7","chr3",41921845,41921845,0.0324877120548041,3.68316729330498
"36849","4-7","chr3",42149524,42149524,0.03289550237515,3.68316729330498
"36850","4-7","chr3",42559253,42559253,0.0328955023752611,3.68316729330498
"36851","4-7","chr3",43138246,43138246,0.0342953145545169,3.68316729330498
"36852","4-7","chr3",45939488,45939488,0.0342953205487394,3.68316729330498
"36853","4-7","chr3",46151173,46151173,0.0346769988192684,3.68316729330498
"36854","4-7","chr3",46156467,46156467,0.0351265933709679,3.68316729330498
"36855","4-7","chr3",46170895,46170895,0.0352797044268873,3.68316729330498
"36856","4-7","chr3",46405805,46405805,0.0352797044270138,3.68316729330498
"36857","4-7","chr3",46809519,46809519,0.0354350220488308,3.68316729330498
"36858","4-7","chr3",47475719,47475719,0.0355925658653152,3.68316729330498
"36859","4-7","chr3",47994129,47994129,0.0355925658654325,3.68316729330498
"36860","4-7","chr3",48076839,48076839,0.00648506465744712,3.68316729330498
"36861","4-7","chr3",50297317,50297317,0.00648524520916992,3.68316729330498
"36862","4-7","chr3",50309834,50309834,0.0484073931987564,3.68316729330498
"36863","4-7","chr3",51187456,51187456,0.0484073931984354,3.68316729330498
"36864","4-7","chr3",53053282,53053282,0.00259393830376988,3.68316729330498
"36865","4-7","chr3",53246203,53246203,0.0037658107309115,3.68316729330498
"36866","4-7","chr3",53269733,53269733,0.00448814623167468,3.68316729330498
"36867","4-7","chr3",53304733,53304733,0.00448814623176417,3.68316729330498
"36868","4-7","chr3",53599371,53599371,0.0846567586243243,3.68316729330498
"36869","4-7","chr3",54028360,54028360,0.0846567586238985,3.68316729330498
"36870","4-7","chr3",54220588,54220588,0.0709945324344721,3.68316729330498
"36871","4-7","chr3",54220900,54220900,0.0704814182456594,3.68316729330498
"36872","4-7","chr3",54280419,54280419,0.0704814182452551,3.68316729330498
"36873","4-7","chr3",54423171,54423171,0.069968879272558,3.68316729330498
"36874","4-7","chr3",54815750,54815750,0.0699688792721538,3.68316729330498
"36875","4-7","chr3",54816651,54816651,0.0689390803825012,3.68316729330498
"36876","4-7","chr3",54819603,54819603,0.0689390803820969,3.68316729330498
"36877","4-7","chr3",54942397,54942397,0.0668595844359026,3.68316729330498
"36878","4-7","chr3",55027501,55027501,0.0642408748024686,3.68316729330498
"36879","4-7","chr3",55044831,55044831,0.0642408748020582,3.68316729330498
"36880","4-7","chr3",55049341,55049341,0.0626761330776981,3.68316729330498
"36881","4-7","chr3",55477054,55477054,0.0626761330772877,3.68316729330498
"36882","4-7","chr3",55491830,55491830,0.062157503394417,3.68316729330498
"36883","4-7","chr3",56450248,56450248,0.0621575033940004,3.68316729330498
"36884","4-7","chr3",56466293,56466293,0.0476072845462802,3.68316729330498
"36885","4-7","chr3",56491455,56491455,0.0476071768766807,3.68316729330498
"36886","4-7","chr3",56700156,56700156,0.00730445159874817,3.68316729330498
"36887","4-7","chr3",57313213,57313213,0.00730029941790928,3.68316729330498
"36888","4-7","chr3",57334874,57334874,0.00727197331369363,3.68316729330498
"36889","4-7","chr3",57335296,57335296,0.00724286611729246,3.68316729330498
"36890","4-7","chr3",57442620,57442620,0.00724286611727086,3.68316729330498
"36891","4-7","chr3",57444289,57444289,0.00763003982558377,3.68316729330498
"36892","4-7","chr3",57609577,57609577,0.00843217823345806,3.68316729330498
"36893","4-7","chr3",57673432,57673432,0.00970029800222483,3.68316729330498
"36894","4-7","chr3",57820440,57820440,0.00970029800256427,3.68316729330498
"36895","4-7","chr3",57823293,57823293,0.0101351035028032,3.68316729330498
"36896","4-7","chr3",58021842,58021842,0.0101351035031488,3.68316729330498
"36897","4-7","chr3",58489483,58489483,0.0088655682198213,3.68316729330498
"36898","4-7","chr3",58489919,58489919,0.0497739629929566,3.68316729330498
"36899","4-7","chr3",59157742,59157742,0.048201766276439,3.68316729330498
"36900","4-7","chr3",61218458,61218458,0.0144544263953426,3.68316729330498
"36901","4-7","chr3",61219576,61219576,0.0112872460538006,3.68316729330498
"36902","4-7","chr3",61220059,61220059,0.0112872460534272,3.68316729330498
"36903","4-7","chr3",61268249,61268249,0.0103512883521836,3.68316729330498
"36904","4-7","chr3",62391679,62391679,0.0103512883518226,3.68316729330498
"36905","4-7","chr3",62583867,62583867,0.00990314342876616,3.68316729330498
"36906","4-7","chr3",63506592,63506592,0.00990314342841438,3.68316729330498
"36907","4-7","chr3",63714990,63714990,0.00165128189567606,3.68316729330498
"36908","4-7","chr3",64196719,64196719,0.0016512818955372,3.68316729330498
"36909","4-7","chr3",64292324,64292324,1.21804540015539e-05,3.68316729330498
"36910","4-7","chr3",64367702,64367702,3.2006133431899e-05,3.68316729330498
"36911","4-7","chr3",65480179,65480179,3.20061334473282e-05,3.68316729330498
"36912","4-7","chr3",65489299,65489299,0.00881205257373966,3.68316729330498
"36913","4-7","chr3",65524002,65524002,0.00923904859762405,3.68316729330498
"36914","4-7","chr3",65564009,65564009,0.0101174891079576,3.68316729330498
"36915","4-7","chr3",65658740,65658740,0.0101175260778441,3.68316729330498
"36916","4-7","chr3",65670862,65670862,0.0232561398559971,3.68316729330498
"36917","4-7","chr3",66668617,66668617,0.0232562589673466,3.68316729330498
"36918","4-7","chr3",67168368,67168368,0.041465605757219,3.68316729330498
"36919","4-7","chr3",67229571,67229571,0.0414657608246522,3.68316729330498
"36920","4-7","chr3",67234797,67234797,0.0814190481114329,3.68316729330498
"36921","4-7","chr3",67501259,67501259,0.0814191858211691,3.68316729330498
"36922","4-7","chr3",68084635,68084635,0.0997197625780117,3.68316729330498
"36923","4-7","chr3",68092749,68092749,0.102480053935696,3.68316729330498
"36924","4-7","chr3",68142117,68142117,0.102480053936792,3.68316729330498
"36925","4-7","chr3",68142802,68142802,0.103860456386936,3.68316729330498
"36926","4-7","chr3",69017176,69017176,0.103860456388025,3.68316729330498
"36927","4-7","chr3",69025720,69025720,0.105245460752983,3.68316729330498
"36928","4-7","chr3",69358756,69358756,0.105245460754078,3.68316729330498
"36929","4-7","chr3",69487344,69487344,0.103661849200761,3.68316729330498
"36930","4-7","chr3",69522341,69522341,0.103661849199514,3.68316729330498
"36931","4-7","chr3",69526423,69526423,0.136610660454152,3.68316729330498
"36932","4-7","chr3",69969832,69969832,0.136610660452727,3.68316729330498
"36933","4-7","chr3",70040760,70040760,0.134786638713735,3.68316729330498
"36934","4-7","chr3",70474401,70474401,0.127222526547387,3.68316729330498
"36935","4-7","chr3",70616514,70616514,0.127222526545888,3.68316729330498
"36936","4-7","chr3",72658698,72658698,0.127222526544388,3.68316729330498
"36937","4-7","chr3",72906480,72906480,0.127222526525608,3.68316729330498
"36938","4-7","chr3",74616716,74616716,0.0304613053542847,3.68316729330498
"36939","4-7","chr3",74704013,74704013,0.0297328561467022,3.68316729330498
"36940","4-7","chr3",75472116,75472116,0.0297328561461221,3.68316729330498
"36941","4-7","chr3",76579840,76579840,0.00402329061487254,3.68316729330498
"36942","4-7","chr3",76730162,76730162,0.00402329061508547,3.68316729330498
"36943","4-7","chr3",77206503,77206503,0.00429672533003007,3.68316729330498
"36944","4-7","chr3",77431855,77431855,0.00429672533024916,3.68316729330498
"36945","4-7","chr3",79673954,79673954,0.00457923972070504,3.68316729330498
"36946","4-7","chr3",81192270,81192270,0.0420671693885891,3.68316729330498
"36947","4-7","chr3",81207893,81207893,0.0420671693891322,3.68316729330498
"36948","4-7","chr3",81629810,81629810,0.0420671693896722,3.68316729330498
