"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"34851","3b","chr17",68920323,68920323,0.00355948110281742,3.80750620533234
"34852","3b","chr17",70920549,70920549,0.196628303204437,3.80750620533234
"34853","3b","chr17",71025688,71025688,0.196629060689112,3.80750620533234
"34854","3b","chr17",71406261,71406261,0.196629060689112,3.80750620533234
"34855","3b","chr17",71552937,71552937,0.196625783887483,3.80750620533234
"34856","3b","chr17",71994072,71994072,0.0315566874887462,3.80750620533234
"34857","3b","chr17",72071111,72071111,0.0315566898398167,3.80750620533234
"34858","3b","chr17",72137412,72137412,0.0858536538834144,3.80750620533234
"34859","3b","chr17",72240892,72240892,0.0858536538834206,3.80750620533234
"34860","3b","chr17",72249524,72249524,0.0858536569264184,3.80750620533234
"34861","3b","chr17",72508398,72508398,0.0858536569264184,3.80750620533234
"34862","3b","chr17",72820229,72820229,0.0858536569264184,3.80750620533234
"34863","3b","chr17",74193644,74193644,0.0858536569264184,3.80750620533234
"34864","3b","chr17",74319759,74319759,0.08585365625034,3.80750620533234
"34865","3b","chr17",74965308,74965308,0.0858536562503338,3.80750620533234
"34866","3b","chr17",75002775,75002775,0.000512103373615488,3.80750620533234
"34867","3b","chr17",75066024,75066024,0.000512772087592646,3.80750620533234
"34868","3b","chr17",75841389,75841389,0.000512772082834268,3.80750620533234
"34869","3b","chr17",75881027,75881027,0.00917037871251652,3.80750620533234
"34870","3b","chr17",76113266,76113266,0.00917037871251652,3.80750620533234
"34871","3b","chr17",76161956,76161956,0.00917037883523452,3.80750620533234
"34872","3b","chr17",76277278,76277278,0.00917037883523452,3.80750620533234
"34873","3b","chr17",76439868,76439868,2.44633520771199e-05,3.80750620533234
"34874","3b","chr17",76466118,76466118,0.0511964911439916,3.80750620533234
"34875","3b","chr17",76812123,76812123,0.0511967520687181,3.80750620533234
"34876","3b","chr17",76884650,76884650,0.0890570810357008,3.80750620533234
"34877","3b","chr17",76990155,76990155,0.0890570810357008,3.80750620533234
"34878","3b","chr17",77048876,77048876,0.089057081459647,3.80750620533234
"34879","3b","chr17",78274325,78274325,0.089057081459647,3.80750620533234
"34880","3b","chr17",78355392,78355392,0.089057081459647,3.80750620533234
"34881","3b","chr17",78384910,78384910,0.0890570814596099,3.80750620533234
"34882","3b","chr17",78452080,78452080,0.0890570814596099,3.80750620533234
"34883","3b","chr17",78518400,78518400,0.089055504400014,3.80750620533234
"34884","3b","chr17",78925436,78925436,0.00152407297394366,3.80750620533234
"34885","3b","chr17",79093402,79093402,0.00152407297393749,3.80750620533234
"34886","3b","chr17",79160685,79160685,0.00152407286926553,3.80750620533234
"34887","3b","chr17",79235959,79235959,0.00152407286926553,3.80750620533234
"34888","3b","chr17",79289455,79289455,0.00152407291086893,3.80750620533234
"34889","3b","chr17",79526736,79526736,0.00152407291086893,3.80750620533234
"34890","3b","chr17",80952261,80952261,0.0627858682876251,3.80750620533234
"34891","3b","chr17",80958275,80958275,0.0627963842940031,3.80750620533234
"34892","3b","chr17",81024993,81024993,0.0627963842940031,3.80750620533234
"34893","3b","chr17",81026399,81026399,0.0627963842940277,3.80750620533234
"34894","3b","chr17",81045023,81045023,0.0627963843987923,3.80750620533234
"34895","3b","chr17",81070907,81070907,0.0627963843987923,3.80750620533234
"34896","3b","chr17",81225543,81225543,0.0799053721322801,3.80750620533234
"34897","3b","chr17",81322265,81322265,0.0799053721322801,3.80750620533234
"34898","3b","chr17",81622061,81622061,0.0799168087979269,3.80750620533234
"34899","3b","chr17",82557624,82557624,0.214217544360271,3.80750620533234
"34900","3b","chr17",82858277,82858277,0.214217544360289,3.80750620533234
"34901","3b","chr17",83220495,83220495,0.214217546803978,3.80750620533234
"34902","3b","chr17",83221740,83221740,0.214217546803978,3.80750620533234
"34903","3b","chr17",83262662,83262662,0.214217547055851,3.80750620533234
"34904","3b","chr17",83396730,83396730,0.214217547055845,3.80750620533234
"34905","3b","chr17",83427876,83427876,0.214217546339879,3.80750620533234
"34906","3b","chr17",83499701,83499701,0.214217546339873,3.80750620533234
"34907","3b","chr17",83703200,83703200,0.00228312070409625,3.80750620533234
"34908","3b","chr17",83740106,83740106,0.00228312070409625,3.80750620533234
"34909","3b","chr17",83747523,83747523,0.00228312042551825,3.80750620533234
"34910","3b","chr17",84051814,84051814,0.00228312042551825,3.80750620533234
"34911","3b","chr17",84075225,84075225,0.00228312053335012,3.80750620533234
"34912","3b","chr17",84098918,84098918,0.00228312053335012,3.80750620533234
"34913","3b","chr17",84198511,84198511,0.00228312053335012,3.80750620533234
"34914","3b","chr17",84608681,84608681,0.00228312053335012,3.80750620533234
"34915","3b","chr17",84687239,84687239,0.00228312070763264,3.80750620533234
"34916","3b","chr17",84933978,84933978,0.00228312070763264,3.80750620533234
"34917","3b","chr17",85922575,85922575,0.0144612967637545,3.80750620533234
"34918","3b","chr17",86128742,86128742,0.00841991410238922,3.80750620533234
"34919","3b","chr17",86162059,86162059,0.00841991410238922,3.80750620533234
"34920","3b","chr17",86758071,86758071,0.00841991962136646,3.80750620533234
"34921","3b","chr17",87195981,87195981,0.00841991962137263,3.80750620533234
"34922","3b","chr17",87532132,87532132,0.0949732973540375,3.80750620533234
"34923","3b","chr17",87843261,87843261,0.0949732973540437,3.80750620533234
"34924","3b","chr17",89001978,89001978,0.105949130511897,3.80750620533234
"34925","3b","chr17",89459626,89459626,0.00891402050877547,3.80750620533234
"34926","3b","chr17",89490513,89490513,0.00891239056149292,3.80750620533234
"34927","3b","chr17",89758305,89758305,0.00891239050649694,3.80750620533234
"34928","3b","chr17",89780332,89780332,0.00891239096304814,3.80750620533234
"34929","3b","chr17",90145020,90145020,0.00891239096305431,3.80750620533234
"34930","3b","chr17",90160573,90160573,0.10594011457424,3.80750620533234
"34931","3b","chr17",90264221,90264221,0.105953727094177,3.80750620533234
"34932","3b","chr17",90379892,90379892,0.105953740385917,3.80750620533234
"34933","3b","chr17",90381205,90381205,0.134672236029187,3.80750620533234
"34934","3b","chr17",90402013,90402013,0.134672236029187,3.80750620533234
"34935","3b","chr17",90416918,90416918,0.134672237377376,3.80750620533234
"34936","3b","chr17",90763656,90763656,0.134672237377376,3.80750620533234
"34937","3b","chr17",90766652,90766652,0.156388344941515,3.80750620533234
"34938","3b","chr17",90810520,90810520,0.156388344941521,3.80750620533234
"34939","3b","chr17",91140577,91140577,0.156388344508805,3.80750620533234
"34940","3b","chr17",91160624,91160624,0.156388344508539,3.80750620533234
"34941","3b","chr17",91579094,91579094,0.156388344508539,3.80750620533234
"34942","3b","chr17",91673193,91673193,0.156388346182365,3.80750620533234
"34943","3b","chr17",91692813,91692813,0.156388346182371,3.80750620533234
"34944","3b","chr17",91701024,91701024,0.342019233942018,3.80750620533234
"34945","3b","chr17",94132101,94132101,0.342019940697988,3.80750620533234
"34946","3b","chr17",94410788,94410788,0.342019940768672,3.80750620533234
"34947","3b","chr18",3284197,3284197,0.678381949567108,3.80750620533234
"34948","3b","chr18",3718812,3718812,0.678381949567108,3.80750620533234
"34949","3b","chr18",4044620,4044620,0.678381949567108,3.80750620533234
"34950","3b","chr18",4100249,4100249,0.678381949567108,3.80750620533234
"34951","3b","chr18",4418271,4418271,0.678381949983055,3.80750620533234
"34952","3b","chr18",4632101,4632101,0.678381949983055,3.80750620533234
"34953","3b","chr18",7976790,7976790,0.840256250260436,3.80750620533234
"34954","3b","chr18",9489148,9489148,0.678379203866735,3.80750620533234
"34955","3b","chr18",9902168,9902168,0.436522685768669,3.80750620533234
"34956","3b","chr18",11084830,11084830,0.181399401535509,3.80750620533234
"34957","3b","chr18",11212153,11212153,0.181399399958924,3.80750620533234
"34958","3b","chr18",11275519,11275519,0.181399399751537,3.80750620533234
"34959","3b","chr18",11310004,11310004,0.181399399504274,3.80750620533234
"34960","3b","chr18",11348776,11348776,0.181396904234721,3.80750620533234
"34961","3b","chr18",11509480,11509480,0.181399398742205,3.80750620533234
"34962","3b","chr18",12550519,12550519,0.181399401308131,3.80750620533234
"34963","3b","chr18",12577829,12577829,0.181399401308131,3.80750620533234
"34964","3b","chr18",13013879,13013879,0.181399399665164,3.80750620533234
"34965","3b","chr18",13447071,13447071,0.181399399665164,3.80750620533234
"34966","3b","chr18",14112799,14112799,0.162370913584884,3.80750620533234
"34967","3b","chr18",15164585,15164585,0.162370832794059,3.80750620533234
"34968","3b","chr18",15638699,15638699,0.065375943898875,3.80750620533234
"34969","3b","chr18",15747404,15747404,0.065375921403982,3.80750620533234
"34970","3b","chr18",16294373,16294373,0.276636894380864,3.80750620533234
"34971","3b","chr18",16410818,16410818,0.276636911156583,3.80750620533234
"34972","3b","chr18",16414682,16414682,0.276636917410381,3.80750620533234
"34973","3b","chr18",16555558,16555558,0.276636917410449,3.80750620533234
"34974","3b","chr18",16836218,16836218,0.276636917410449,3.80750620533234
"34975","3b","chr18",17063425,17063425,0.276636917410449,3.80750620533234
"34976","3b","chr18",18733815,18733815,0.276636917410449,3.80750620533234
"34977","3b","chr18",18737408,18737408,0.276636917410449,3.80750620533234
"34978","3b","chr18",19898413,19898413,0.276636917410449,3.80750620533234
"34979","3b","chr18",19907679,19907679,0.276636917410307,3.80750620533234
"34980","3b","chr18",19934716,19934716,0.276636915986441,3.80750620533234
"34981","3b","chr18",20660459,20660459,0.276636915986428,3.80750620533234
"34982","3b","chr18",20834734,20834734,0.133797920836501,3.80750620533234
"34983","3b","chr18",21068719,21068719,0.133772296223456,3.80750620533234
"34984","3b","chr18",21324007,21324007,0.133772296223468,3.80750620533234
"34985","3b","chr18",21354599,21354599,0.410884147571469,3.80750620533234
"34986","3b","chr18",21388401,21388401,0.410884147571476,3.80750620533234
"34987","3b","chr18",21427193,21427193,0.410884149119164,3.80750620533234
"34988","3b","chr18",21893979,21893979,0.410884149119164,3.80750620533234
"34989","3b","chr18",22094732,22094732,0.410884149478233,3.80750620533234
"34990","3b","chr18",23797675,23797675,0.410884149478239,3.80750620533234
"34991","3b","chr18",24162250,24162250,0.55018318968012,3.80750620533234
"34992","3b","chr18",24303791,24303791,0.55018318968012,3.80750620533234
"34993","3b","chr18",24442754,24442754,0.55028188427213,3.80750620533234
"34994","3b","chr18",24677752,24677752,0.853479998639273,3.80750620533234
"34995","3b","chr18",25091611,25091611,0.853479998639291,3.80750620533234
"34996","3b","chr18",25381764,25381764,0.853480004937846,3.80750620533234
"34997","3b","chr18",25470500,25470500,0.853480004937889,3.80750620533234
"34998","3b","chr18",25697928,25697928,1.275850418415,3.80750620533234
"34999","3b","chr18",26761256,26761256,1.27588632680402,3.80750620533234
"35000","3b","chr18",27436871,27436871,1.27588632680402,3.80750620533234
"35001","3b","chr18",28108368,28108368,0.925707513463711,3.80750620533234
"35002","3b","chr18",28296686,28296686,0.309042916053305,3.80750620533234
"35003","3b","chr18",29088097,29088097,0.308976013498462,3.80750620533234
"35004","3b","chr18",29528522,29528522,0.308933957635838,3.80750620533234
"35005","3b","chr18",30394919,30394919,0.0176850814465985,3.80750620533234
"35006","3b","chr18",30425700,30425700,0.0176732255937761,3.80750620533234
"35007","3b","chr18",30751693,30751693,0.0176732255937761,3.80750620533234
"35008","3b","chr18",31461890,31461890,0.109218094048898,3.80750620533234
"35009","3b","chr18",31556239,31556239,0.125420214007148,3.80750620533234
"35010","3b","chr18",31885621,31885621,0.125420312810635,3.80750620533234
"35011","3b","chr18",32034289,32034289,0.107149440525135,3.80750620533234
"35012","3b","chr18",32085175,32085175,0.107149440525135,3.80750620533234
"35013","3b","chr18",32675943,32675943,0.107149440194042,3.80750620533234
"35014","3b","chr18",32822886,32822886,0.10714944019398,3.80750620533234
"35015","3b","chr18",33140488,33140488,0.107149439961714,3.80750620533234
"35016","3b","chr18",33510709,33510709,0.10714943996172,3.80750620533234
"35017","3b","chr18",33975316,33975316,0.107149440194023,3.80750620533234
"35018","3b","chr18",34193208,34193208,0.107149441575242,3.80750620533234
"35019","3b","chr18",34241545,34241545,0.107149441575242,3.80750620533234
"35020","3b","chr18",34260606,34260606,0.107149440194005,3.80750620533234
"35021","3b","chr18",34626686,34626686,0.107149440194005,3.80750620533234
"35022","3b","chr18",34682378,34682378,0.10714944055271,3.80750620533234
"35023","3b","chr18",35095412,35095412,0.10714944055271,3.80750620533234
"35024","3b","chr18",35812662,35812662,0.121070656813092,3.80750620533234
"35025","3b","chr18",35817591,35817591,0.121070330429477,3.80750620533234
"35026","3b","chr18",35823020,35823020,0.121070329835069,3.80750620533234
"35027","3b","chr18",36069954,36069954,0.121070329835069,3.80750620533234
"35028","3b","chr18",36202713,36202713,0.0598559791801037,3.80750620533234
"35029","3b","chr18",38043391,38043391,0.0598559791800975,3.80750620533234
"35030","3b","chr18",38156425,38156425,0.00135839221115474,3.80750620533234
"35031","3b","chr18",38276132,38276132,0.00135839221115474,3.80750620533234
"35032","3b","chr18",38612202,38612202,0.00351726758555223,3.80750620533234
"35033","3b","chr18",38653114,38653114,0.00351780069942382,3.80750620533234
"35034","3b","chr18",38655155,38655155,0.00351780080647189,3.80750620533234
"35035","3b","chr18",38789376,38789376,0.00351780080647189,3.80750620533234
"35036","3b","chr18",38865900,38865900,0.00351780080647189,3.80750620533234
"35037","3b","chr18",38913702,38913702,0.00351780080647189,3.80750620533234
"35038","3b","chr18",38946682,38946682,0.00351780080647189,3.80750620533234
"35039","3b","chr18",38987852,38987852,0.00351780085257446,3.80750620533234
"35040","3b","chr18",39001981,39001981,0.00351780085257446,3.80750620533234
"35041","3b","chr18",39042560,39042560,0.00351780080647189,3.80750620533234
"35042","3b","chr18",39732991,39732991,0.00351780080647189,3.80750620533234
"35043","3b","chr18",39809358,39809358,0.00351780080647189,3.80750620533234
"35044","3b","chr18",39847362,39847362,0.00351780080647189,3.80750620533234
"35045","3b","chr18",39944074,39944074,0.00351780080647189,3.80750620533234
"35046","3b","chr18",41620395,41620395,0.00351780080647189,3.80750620533234
"35047","3b","chr18",41708067,41708067,0.00351780075091428,3.80750620533234
"35048","3b","chr18",41791899,41791899,0.00351778874548477,3.80750620533234
"35049","3b","chr18",41948070,41948070,0.00198371524150391,3.80750620533234
"35050","3b","chr18",42938651,42938651,0.00198370394061668,3.80750620533234
"35051","3b","chr18",42987483,42987483,0.000795237654386503,3.80750620533234
"35052","3b","chr18",43116548,43116548,0.00435551236241624,3.80750620533234
"35053","3b","chr18",43154669,43154669,0.00435662113934225,3.80750620533234
"35054","3b","chr18",45084048,45084048,0.00435662113934225,3.80750620533234
"35055","3b","chr18",45140611,45140611,0.00435662113934842,3.80750620533234
"35056","3b","chr18",45780004,45780004,0.00435662113934842,3.80750620533234
"35057","3b","chr18",45789607,45789607,0.00435662108682112,3.80750620533234
"35058","3b","chr18",46061270,46061270,0.00435662108682112,3.80750620533234
"35059","3b","chr18",46225152,46225152,0.00051688347505297,3.80750620533234
"35060","3b","chr18",46275840,46275840,0.0104911649123315,3.80750620533234
"35061","3b","chr18",46508371,46508371,0.0104912066334271,3.80750620533234
"35062","3b","chr18",46615314,46615314,0.0163514359067824,3.80750620533234
